,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
1454,2021-06-08,23,11,1,2,4,3,5,6,0.11,0.19,0.18,0.11,0.18,0.17,110.0,111.0,114.5,111.4,113.3,115.6,1,2,5,3,4,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.6,1.0,3.4,3.7,3.0,1.4,1.4,3.1,10.7,4.9,2,1,1,2,5,4,3,逃げ,0,桃咲まゆ杯〜ほぼ女子戦〜,6,唐津,選抜戦,1800,14:03,4811,4519,4773,4730,3470,4837,向井田佑,清水沙樹,中川りな,土屋実沙,新田芳美,酒井陽祐,広島,東京,福岡,静岡,徳島,愛知,A2,B1,A2,A2,B1,B1,32,34,27,32,51,32,50,50,49,46,45,50,5.44,5.34,5.89,5.6,4.66,4.09,34.59,35.14,38.46,40.0,25.0,21.74,5.0,4.83,5.33,6.33,0.0,3.76,21.21,27.78,28.21,52.38,0.0,11.76,12,17,29,24,47,51,24.61,34.52,32.02,30.77,32.04,41.87,32,79,64,83,75,57,14.81,25.45,32.69,36.54,31.48,30.36,2021-6-8,6.69,6.68,6.69,6.69,6.75,6.73,0.0,0.0,-0.5,-0.5,-0.5,-0.5,0.06,0.09,0.04,0.18,0.35,0.13,1,2,3,4,5,6,晴,26.0,6,4.0,23.0,4.0
1455,2021-06-08,23,12,1,2,3,4,5,6,0.08,0.11,0.09,0.07,0.18,0.16,111.0,114.5,108.8,112.2,114.8,113.9,2,5,1,3,6,4,3,3,1,3-1,1-3,1-3,3-4,1-4,3-1-4,1-3-4,4.8,1.1,1.2,15.0,3.2,1.6,3.6,2.1,47.2,6.3,5,2,2,6,3,14,3,まくり,1,桃咲まゆ杯〜ほぼ女子戦〜,6,唐津,優勝戦,1800,14:45,4450,4624,4804,4914,3645,4823,平高奈菜,高田明,高田ひか,吉田裕平,淺田千亜,中村桃佳,香川,佐賀,三重,愛知,徳島,香川,A1,A1,A1,A1,B1,A2,33,36,26,24,48,28,46,50,47,51,47,45,7.17,6.04,5.75,5.89,5.85,6.48,54.36,43.33,35.42,42.86,36.59,46.02,7.7,6.74,0.0,6.0,6.09,0.0,60.0,52.83,0.0,44.44,45.45,0.0,14,69,50,48,19,38,37.62,40.67,29.0,32.85,30.77,32.99,55,72,51,45,33,74,44.23,40.74,50.98,29.79,11.32,45.45,2021-6-8,6.65,6.65,6.63,6.69,6.77,6.7,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.05,0.06,0.09,0.06,0.09,0.16,1,2,3,4,6,5,晴,26.0,6,4.0,23.0,4.0
1456,2021-08-07,23,1,1,3,4,5,6,2,0.15,0.16,0.13,0.13,0.17,0.15,111.8,114.6,112.2,116.8,114.2,116.7,1,4,2,6,3,5,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.2,1.1,2.1,5.3,4.9,2.1,3.7,5.2,20.6,11.3,2,2,2,5,10,5,6,逃げ,0,唐津大賞がばい王者決定戦,1,唐津,朝1戦予選,1800,08:47,4101,5084,4724,3459,4822,3153,三井所尊,末永和也,吉田祐貴,中野和裕,百武翔,前川竜次,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,A1,B1,B1,B1,B1,B1,42,22,35,54,28,57,52,52,52,54,52,52,6.22,5.99,4.36,4.62,5.1,4.23,46.15,40.48,20.83,24.66,32.48,24.05,7.25,4.4,4.42,4.78,5.59,4.65,61.08,24.14,23.33,23.53,37.13,25.0,48,39,11,21,33,62,34.72,33.85,38.75,38.66,36.08,32.09,61,42,57,45,85,55,33.65,31.82,37.5,33.66,32.29,46.84,2021-8-7,6.57,6.64,6.62,6.62,6.65,6.65,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.22,0.17,0.11,0.04,0.21,0.29,1,3,4,5,6,2,晴,31.0,6,4.0,31.0,4.0
1457,2021-08-07,23,2,1,2,4,5,6,3,0.11,0.17,0.12,0.12,0.09,0.11,110.8,114.8,114.6,112.2,113.8,117.7,1,5,4,2,3,6,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.0,1.3,3.8,9.2,6.3,2.8,3.3,8.3,32.7,14.6,4,2,3,5,10,10,5,逃げ,0,唐津大賞がばい王者決定戦,1,唐津,モー2ング予,1800,09:16,4445,3284,4778,4552,4222,3617,宮地元輝,渡邊伸太,堤啓輔,杉山勝匡,山口高志,竹田広樹,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,A1,A2,B1,B1,B1,B1,34,53,35,32,39,48,55,53,49,49,50,54,6.72,6.16,4.78,3.4,5.05,3.86,45.61,48.6,30.43,17.65,35.79,20.0,7.29,6.69,5.14,4.84,4.88,4.0,58.82,50.31,34.44,34.29,34.31,19.59,61,13,32,27,49,46,28.41,29.13,28.0,43.3,36.59,35.69,56,80,78,81,68,63,32.08,37.17,34.0,36.89,36.46,37.86,2021-8-7,6.56,6.6,6.6,6.65,6.63,6.64,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.12,0.17,0.33,0.13,0.13,0.2,1,2,3,5,6,4,曇り,30.0,12,3.0,31.0,3.0
1458,2021-08-07,23,3,1,2,3,4,5,6,0.25,0.29,0.29,0.34,0.28,0.35,110.9,114.2,111.5,116.5,115.0,116.1,1,3,2,6,4,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.7,1.0,1.1,2.0,1.5,1.3,2.8,4.0,12.8,5.3,1,1,1,6,9,6,4,逃げ,1,唐津大賞がばい王者決定戦,1,唐津,3ライズ戦予,1800,09:45,4006,5014,4072,3989,3211,4661,小野勇作,梶山涼斗,森永淳,熊本英一,北川敏弘,中島昂章,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,A2,B1,A1,B1,B1,B1,43,23,40,43,59,29,50,52,53,57,55,51,5.74,4.21,6.71,4.29,4.55,4.91,34.15,22.86,51.32,17.95,17.07,22.92,5.75,3.2,6.63,4.58,4.8,4.52,35.83,13.08,52.94,21.57,23.31,18.75,47,25,24,12,16,51,33.08,28.69,28.63,29.2,36.75,40.67,76,86,70,39,31,40,30.91,33.33,35.79,39.73,38.32,39.09,2021-8-7,6.6,6.65,6.64,6.65,6.65,6.64,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.23,0.39,0.11,0.17,0.15,0.11,1,2,3,4,5,6,曇り,30.0,12,3.0,31.0,3.0
1459,2021-08-07,23,4,1,2,3,4,5,6,0.15,0.18,0.23,0.28,0.29,0.28,111.3,114.8,116.2,112.5,113.7,119.6,1,4,5,2,3,6,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,3.2,1.1,1.1,3.4,2.1,1.4,1.9,2.2,11.0,4.1,1,1,2,4,5,3,2,逃げ,1,唐津大賞がばい王者決定戦,1,唐津,おは4戦予選,1800,10:15,3307,4718,3506,4734,4112,3471,上瀧和則,北川太一,宮西真昭,安河内将,大久保信,赤峰和也,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,A2,A2,B1,A1,B1,B1,53,28,50,31,41,51,52,52,51,50,52,53,5.75,5.19,3.55,6.94,4.67,3.55,44.12,27.16,4.76,57.84,24.0,16.42,5.45,5.59,4.0,6.86,6.0,4.29,41.38,33.33,13.68,51.38,39.82,23.64,37,14,36,22,20,35,34.33,37.83,41.7,37.89,27.16,37.05,60,71,34,47,58,87,41.3,36.89,33.33,35.45,30.53,33.94,2021-8-7,6.64,6.66,6.67,6.66,6.68,6.74,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.15,0.26,0.31,0.09,0.01,0.07,1,2,3,4,5,6,晴,31.0,12,3.0,31.0,3.0
1460,2021-08-07,23,5,1,2,3,4,5,6,0.25,0.05,0.04,0.09,0.06,0.02,113.9,110.1,115.8,117.3,111.3,114.2,3,1,5,6,2,4,2,2,5,2-5,2-5,2-5,1-2,1-5,2-5-1,1-2-5,3.4,2.5,2.2,12.2,5.0,1.8,1.9,1.8,33.3,3.5,5,2,1,3,2,12,1,まくり,1,唐津大賞がばい王者決定戦,1,唐津,予選,1800,10:45,4106,4027,3784,3153,4500,5142,坂井康嗣,松江秀徳,中島友和,前川竜次,山田康二,常住蓮,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,B1,A2,A2,B1,A1,B1,41,43,44,57,33,20,51,54,53,52,55,51,4.82,6.36,4.92,4.23,6.35,4.21,30.93,46.22,29.47,24.05,40.74,19.18,5.61,6.46,5.89,4.65,7.98,2.69,35.25,48.86,46.15,25.0,67.48,9.26,63,19,23,62,38,53,38.99,31.37,39.85,32.09,32.95,46.43,62,35,43,55,36,64,41.11,30.0,42.71,46.84,34.29,31.48,2021-8-7,6.61,6.64,6.63,6.68,6.64,6.61,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.22,0.1,0.07,0.19,0.18,0.04,1,2,3,4,5,6,晴,32.0,14,3.0,31.0,3.0
1461,2021-08-07,23,6,1,3,2,4,5,6,0.18,0.27,0.26,0.33,0.31,0.36,115.9,111.4,112.3,114.7,113.3,118.2,5,1,2,4,3,6,2,2,3,2-3,2-3,2-3,2-5,3-5,2-3-5,2-3-5,3.5,1.3,3.3,38.1,15.7,6.3,4.8,8.9,137.3,42.2,13,8,8,6,11,46,14,まくり差し,0,唐津大賞がばい王者決定戦,1,唐津,予選,1800,11:14,4822,5121,3224,3522,4196,4552,百武翔,定松勇樹,栗山繁洋,長溝一生,田中太一,杉山勝匡,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,B1,A2,B1,A1,B1,B1,28,20,56,53,39,32,52,52,52,53,52,49,5.1,5.78,4.78,6.28,4.55,3.4,32.48,41.58,19.51,46.67,21.54,17.65,5.59,4.54,4.57,6.43,5.27,4.84,37.13,26.83,23.08,50.71,32.26,34.29,33,29,18,68,28,27,36.08,31.71,31.01,31.37,35.63,43.3,85,54,51,67,46,81,32.29,36.73,49.44,37.61,34.29,36.89,2021-8-7,6.72,6.75,6.73,6.69,6.69,6.74,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.02,0.08,0.12,-0.01,-0.04,-0.05,1,2,3,4,5,6,晴,32.0,6,2.0,31.0,2.0
1462,2021-08-07,23,7,1,2,4,3,5,6,0.11,0.12,0.11,0.15,0.19,0.29,122.7,117.9,114.9,120.2,,125.2,4,2,1,3,6,5,3,3,2,3-2,2-3,2-3,3-4,2-4,3-2-4,2-3-4,1.7,1.0,1.4,10.6,5.7,2.7,3.7,7.4,33.3,16.2,5,4,4,5,12,16,10,まくり,0,唐津大賞がばい王者決定戦,1,唐津,予選,1800,11:45,3974,3998,4503,3211,4949,3284,深山祐二,冨成謙児,上野真之,北川敏弘,横田貴満,渡邊伸太,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,B1,B1,A1,B1,B1,A2,44,42,33,59,28,53,53,52,53,55,52,53,4.32,4.98,7.92,4.55,5.36,6.16,28.42,26.0,58.82,17.07,32.73,48.6,4.37,5.19,8.14,4.8,4.68,6.69,21.43,27.07,72.13,23.31,24.83,50.31,15,42,69,16,66,13,29.34,26.18,42.26,36.75,28.63,29.13,41,48,75,31,74,80,33.01,46.59,42.16,38.32,37.63,37.17,2021-8-7,6.77,6.73,6.76,6.76,6.68,6.87,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.17,0.31,0.06,0.19,0.17,0.01,1,2,5,3,6,4,晴,31.0,6,4.0,31.0,4.0
1463,2021-08-07,23,8,1,6,2,3,4,5,0.09,0.13,0.12,0.1,0.19,0.17,110.4,118.1,114.5,111.2,113.7,116.0,1,6,4,2,3,5,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,2.8,1.1,1.0,5.2,1.4,1.3,2.8,2.0,17.6,3.6,3,1,1,6,3,7,2,逃げ,0,唐津大賞がばい王者決定戦,1,唐津,予選,1800,12:17,4112,5124,4661,4320,4778,4724,大久保信,上瀧絢也,中島昂章,峰竜太,堤啓輔,吉田祐貴,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,B1,B2,B1,A1,B1,B1,41,25,29,36,35,35,52,53,51,52,49,52,4.67,1.11,4.91,8.38,4.78,4.36,24.0,0.0,22.92,57.47,30.43,20.83,6.0,1.24,4.52,9.0,5.14,4.42,39.82,0.0,18.75,83.51,34.44,23.33,20,65,51,34,32,11,27.16,41.89,40.67,29.96,28.0,38.75,58,89,40,88,78,57,30.53,32.73,39.09,29.25,34.0,37.5,2021-8-7,6.75,6.74,6.73,6.66,6.72,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.06,0.02,0.03,0.05,0.08,1,6,2,3,4,5,晴,31.0,6,3.0,31.0,3.0
1464,2021-08-07,23,9,1,2,3,4,5,6,0.14,0.21,0.17,0.15,0.21,0.26,112.6,119.8,114.4,111.0,116.2,113.5,2,6,4,1,5,3,4,4,1,4-1,1-4,1-4,4-6,1-6,4-1-6,1-4-6,1.7,1.0,1.0,5.2,1.7,1.3,3.1,5.1,32.9,13.7,3,1,1,6,10,13,6,まくり差し,1,唐津大賞がばい王者決定戦,1,唐津,予選,1800,12:51,4879,3471,4994,4101,3784,3989,山崎鉄平,赤峰和也,山本梨菜,三井所尊,中島友和,熊本英一,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,B1,B1,B1,A1,A2,B1,26,51,23,42,44,43,53,53,48,52,53,57,5.34,3.55,4.81,6.22,4.92,4.29,30.56,16.42,23.64,46.15,29.47,17.95,5.05,4.29,4.38,7.25,5.89,4.58,32.97,23.64,14.95,61.08,46.15,21.57,43,35,50,48,23,12,38.4,37.05,30.74,34.72,39.85,29.2,72,87,65,61,43,39,47.83,33.94,39.22,33.65,42.71,39.73,2021-8-7,6.69,6.78,6.73,6.66,6.76,6.8,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.12,0.29,0.11,0.33,0.14,0.16,1,2,3,4,5,6,晴,31.0,6,3.0,31.0,3.0
1465,2021-08-07,23,10,1,2,3,4,5,6,0.12,0.14,0.11,0.29,0.09,0.08,111.4,112.2,117.9,118.2,112.5,114.1,1,2,5,6,3,4,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.0,1.0,2.0,2.7,2.0,1.5,1.3,1.9,7.4,2.2,1,1,3,1,4,1,1,逃げ,1,唐津大賞がばい王者決定戦,1,唐津,予選特賞,1800,13:26,4027,3522,4718,4222,4072,3459,松江秀徳,長溝一生,北川太一,山口高志,森永淳,中野和裕,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,A2,A1,A2,B1,A1,B1,43,53,28,39,40,54,54,53,52,50,53,54,6.36,6.28,5.19,5.05,6.71,4.62,46.22,46.67,27.16,35.79,51.32,24.66,6.46,6.43,5.59,4.88,6.63,4.78,48.86,50.71,33.33,34.31,52.94,23.53,19,68,14,49,24,21,31.37,31.37,37.83,36.59,28.63,38.66,35,67,71,68,70,45,30.0,37.61,36.89,36.46,35.79,33.66,2021-8-7,6.65,6.65,6.65,6.68,6.64,6.67,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.01,0.11,0.11,0.12,0.11,0.35,1,2,3,4,5,6,晴,32.0,6,3.0,31.0,3.0
1466,2021-08-07,23,11,1,2,3,4,5,6,0.15,0.11,0.15,0.11,0.13,0.12,112.5,111.1,116.1,113.2,114.1,113.9,2,1,6,3,5,4,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,1.8,1.1,1.0,3.6,1.7,1.2,2.1,2.7,10.0,3.4,2,1,1,2,6,4,2,差し,1,唐津大賞がばい王者決定戦,1,唐津,予選特選,1800,14:03,4515,3623,4938,5084,4106,4531,藤田浩人,深川真二,小芦るり,末永和也,坂井康嗣,武富智亮,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,A2,A1,A2,B1,B1,A2,35,47,23,22,41,32,54,51,49,52,51,53,5.24,7.43,5.57,5.99,4.82,5.93,34.52,60.16,37.29,40.48,30.93,42.73,5.99,7.91,5.33,4.4,5.61,5.98,41.32,71.78,39.78,24.14,35.25,43.56,59,17,52,39,63,58,25.64,36.19,37.59,33.85,38.99,29.95,49,83,66,42,62,73,29.63,39.81,40.95,31.82,41.11,33.7,2021-8-7,6.76,6.74,6.71,6.75,6.81,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.11,0.04,0.09,0.01,0.0,-0.02,1,2,3,4,5,6,晴,33.0,6,3.0,31.0,3.0
1467,2021-08-07,23,12,1,2,3,4,6,5,0.13,0.15,0.18,0.21,0.16,0.19,110.3,115.6,111.6,114.2,115.1,113.3,1,6,2,4,5,3,1,1,3,1-3,1-3,1-3,1-6,3-6,1-3-6,1-3-6,1.0,1.0,1.7,2.5,2.7,1.4,5.5,10.5,28.6,18.8,1,2,1,9,11,10,8,逃げ,0,唐津大賞がばい王者決定戦,1,唐津,ドリーム1s,1800,14:45,4320,4734,4500,4006,4503,5121,峰竜太,安河内将,山田康二,小野勇作,上野真之,定松勇樹,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,A1,A1,A1,A2,A1,A2,36,31,33,43,33,20,52,50,55,50,53,52,8.38,6.94,6.35,5.74,7.92,5.78,57.47,57.84,40.74,34.15,58.82,41.58,9.0,6.86,7.98,5.75,8.14,4.54,83.51,51.38,67.48,35.83,72.13,26.83,34,22,38,47,69,29,29.96,37.89,32.95,33.08,42.26,31.71,88,47,36,76,75,54,29.25,35.45,34.29,30.91,42.16,36.73,2021-8-7,6.78,6.75,6.73,6.8,6.77,6.81,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.01,0.01,0.02,0.14,0.09,0.21,1,2,3,4,5,6,晴,32.0,6,5.0,31.0,5.0
1468,2021-10-23,23,1,1,2,3,4,5,6,0.12,0.11,0.11,0.12,0.21,0.2,108.0,113.5,113.7,115.9,112.2,110.5,1,4,5,6,3,2,1,1,6,1-6,1-6,1-6,1-5,5-6,1-6-5,1-5-6,1.0,2.3,13.9,14.1,10.5,3.4,8.3,19.1,122.9,51.3,4,4,4,9,15,23,11,逃げ,1,ルーキーシリーズ第18戦スカパー!・JLC杯,3,唐津,朝1戦予選,1800,08:59,4824,4981,4957,4861,4911,4879,松井洪弥,牧山敦也,竹之内極,田中宏樹,片岡大地,山崎鉄平,三重,佐賀,福岡,福岡,東京,佐賀,A2,B1,B1,B1,B1,B1,28,25,26,33,25,26,52,52,57,52,50,53,6.23,4.67,4.68,4.66,3.91,5.37,46.02,28.95,23.53,26.25,15.19,28.57,6.89,4.46,4.39,4.28,3.43,5.08,55.56,21.74,23.68,15.09,14.29,32.61,17,15,29,74,13,12,39.47,43.24,34.29,0.0,28.57,12.9,44,70,63,89,80,62,27.27,37.06,42.96,31.65,38.46,42.45,2021-10-23,6.66,6.66,6.7,6.65,6.67,6.7,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.11,-0.12,0.04,0.01,-0.03,0.05,1,2,3,4,5,6,晴,19.0,6,5.0,18.0,5.0
1469,2021-10-23,23,2,1,2,3,4,6,5,0.19,0.24,0.2,0.45,0.39,0.3,108.9,115.0,110.6,116.5,112.3,114.3,1,5,2,6,3,4,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.4,1.0,2.6,3.7,3.5,1.8,2.5,4.7,15.5,9.1,2,2,2,4,7,4,4,逃げ,0,ルーキーシリーズ第18戦スカパー!・JLC杯,3,唐津,モー2ング予,1800,09:28,4852,5018,4880,5084,4873,5001,川原祐明,竹下大樹,澤崎雄哉,末永和也,蒲原健太,坂本雅佳,香川,福岡,東京,佐賀,佐賀,岡山,A2,A2,B1,B1,B1,B1,26,22,26,22,27,26,51,54,51,52,52,60,5.91,4.39,4.81,5.69,4.78,4.03,39.19,24.11,25.27,36.26,26.39,18.95,6.33,5.1,5.9,4.54,4.28,2.71,37.04,25.0,30.0,25.6,19.65,8.33,22,20,61,16,71,33,9.38,25.0,33.33,24.32,0.0,55.56,31,40,59,84,45,53,34.53,35.21,26.47,23.74,30.56,32.14,2021-10-23,6.69,6.62,6.67,6.64,6.58,6.59,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.09,-0.04,-0.03,-0.11,-0.15,-0.13,1,2,3,4,6,5,晴,17.0,6,1.0,18.0,1.0
1470,2021-10-23,23,3,1,2,3,4,5,6,0.19,0.27,0.19,0.23,0.26,0.24,110.0,114.6,111.9,113.2,115.0,117.8,1,4,2,3,5,6,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.8,1.0,1.0,2.2,1.5,1.3,1.6,2.2,6.8,2.8,1,1,1,2,5,1,1,逃げ,1,ルーキーシリーズ第18戦スカパー!・JLC杯,3,唐津,3ライズ戦予,1800,09:57,4903,5075,4931,5136,5098,4876,吉田凌太,中島秀治,木谷賢太,濱野斗馬,大江純,梅木敬太,愛知,滋賀,香川,香川,愛知,福井,A2,B1,A1,B1,B1,B1,28,25,25,21,25,27,52,54,53,53,55,53,5.63,4.85,6.24,3.75,2.7,5.05,32.99,27.27,47.55,19.19,9.09,36.04,6.4,0.0,5.07,1.0,0.0,4.95,40.0,0.0,31.03,0.0,0.0,26.32,67,66,18,70,24,30,27.59,17.86,51.43,37.93,35.14,9.38,51,54,49,33,86,71,50.74,30.07,28.87,25.87,36.43,34.48,2021-10-23,6.7,6.74,6.7,6.65,6.64,6.75,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.11,0.25,0.01,0.02,0.05,0.11,1,2,3,4,5,6,晴,18.0,6,3.0,18.0,3.0
1471,2021-10-23,23,4,1,2,3,4,5,6,0.21,0.21,0.21,0.19,0.31,0.39,108.7,112.1,110.5,110.4,115.6,115.7,1,4,3,2,5,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.7,1.0,1.7,8.9,6.0,1.9,1.2,1.2,16.4,4.1,4,3,5,2,1,4,2,抜き,1,ルーキーシリーズ第18戦スカパー!・JLC杯,3,唐津,おは4戦予選,1800,10:26,5058,4960,4910,5015,5038,5076,前原大道,黒野元基,中村泰平,高橋竜矢,金田智博,石原光,岡山,愛知,愛知,広島,福井,静岡,B1,A2,A1,A2,B1,B1,25,25,25,23,23,25,52,52,52,52,51,48,4.91,6.35,6.53,5.5,4.72,3.17,28.97,47.1,44.44,36.67,32.76,15.69,4.06,4.78,6.4,5.86,5.84,4.5,29.41,22.22,40.0,33.33,31.58,40.0,34,59,69,31,68,60,32.43,37.5,33.33,28.95,38.1,24.0,66,82,50,68,83,38,39.26,22.46,21.9,34.27,43.26,24.03,2021-10-23,6.72,6.68,6.67,6.69,6.6,6.68,-0.5,-0.5,-0.5,-0.5,2.0,-0.5,-0.14,0.07,-0.11,0.14,0.09,-0.03,1,2,3,4,5,6,晴,18.0,6,6.0,18.0,6.0
1472,2021-10-23,23,5,1,2,3,4,6,5,0.09,0.11,0.19,0.3,0.33,0.34,112.9,113.3,110.2,111.0,117.4,112.6,4,5,1,2,6,3,3,3,4,3-4,3-4,3-4,3-6,4-6,3-4-6,3-4-6,2.5,1.5,2.5,12.1,6.5,2.9,3.3,6.2,26.3,12.5,6,3,4,6,8,9,7,まくり,0,ルーキーシリーズ第18戦スカパー!・JLC杯,3,唐津,予選特賞B,1800,10:56,4930,4895,4926,4894,5154,4957,佐藤悠,門間雄大,吉川貴仁,原村拓也,村松栄太,竹之内極,福井,東京,三重,香川,広島,福岡,B1,B1,A2,A2,B2,B1,25,30,28,30,25,26,54,54,53,53,53,57,5.34,4.72,5.66,4.87,1.89,4.68,35.16,22.34,36.89,29.87,3.57,23.53,5.53,4.11,4.2,4.33,1.11,4.39,41.18,11.11,12.0,33.33,0.0,23.68,57,21,25,27,65,29,28.13,36.11,35.29,51.72,24.14,34.29,64,47,74,46,69,63,33.11,34.72,34.53,34.31,26.56,42.96,2021-10-23,6.65,6.78,6.71,6.75,6.74,6.63,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.03,0.09,-0.01,0.06,0.01,0.16,1,2,3,4,6,5,晴,18.0,6,4.0,18.0,4.0
1473,2021-10-23,23,6,1,2,3,4,5,6,0.13,0.13,0.12,0.11,0.05,0.16,109.8,115.0,111.4,113.4,108.0,113.7,2,6,3,4,1,5,5,5,1,5-1,1-5,1-5,3-5,1-3,5-1-3,1-3-5,2.8,1.5,2.3,10.5,5.7,1.8,1.2,2.0,18.6,2.4,4,3,2,1,5,6,1,まくり差し,1,ルーキーシリーズ第18戦スカパー!・JLC杯,3,唐津,予選,1800,11:26,4911,5059,4872,5138,5017,5018,片岡大地,冨田祥,山下流心,村本大成,澤田尚也,竹下大樹,東京,香川,広島,福岡,滋賀,福岡,B1,B1,B1,B2,A2,A2,25,24,28,21,22,22,50,51,53,54,53,54,3.91,2.19,5.18,1.39,6.22,4.39,15.19,8.11,31.07,2.44,43.59,24.11,3.43,1.93,4.49,1.22,7.0,5.1,14.29,0.0,21.28,0.0,57.14,25.0,13,63,36,26,23,20,28.57,14.29,37.14,16.67,35.71,25.0,80,39,79,85,43,40,38.46,32.8,21.48,31.69,38.62,35.21,2021-10-23,6.79,6.84,6.76,6.71,6.61,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,0.05,-0.16,0.03,-0.03,0.01,2,3,1,4,5,6,晴,18.0,6,5.0,18.0,5.0
