,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
1490,2021-03-08,12,8,1,2,3,4,5,6,0.09,0.11,0.14,0.14,0.18,0.19,107.9,111.9,111.0,113.4,109.3,115.4,1,4,3,5,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.0,1.4,2.3,6.9,6.5,2.2,3.0,8.8,32.8,11.3,4,4,3,4,11,12,6,逃げ,1,太閤賞競走開設64周年記念,5,住之江,一般戦,1800,18:23,4262,4719,3956,4042,4757,3888,馬場貴也,上條暢嵩,横澤剛治,丸岡正典,山田祐也,山本英志,滋賀,大阪,静岡,大阪,徳島,東京,A1,A1,A1,A1,A1,A1,36,27,43,41,31,46,53,51,56,52,52,51,7.74,7.31,6.3,7.59,6.83,6.31,56.2,61.7,46.03,65.22,50.86,48.87,6.78,6.78,5.73,6.93,5.75,5.9,36.76,49.66,34.09,50.3,31.25,42.5,83,61,38,58,64,25,54.29,31.75,27.94,36.62,31.63,31.68,23,50,54,74,57,85,40.87,33.51,30.92,37.68,34.95,31.95,2021-3-8,6.81,6.85,6.86,6.82,6.79,6.86,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16,0.16,0.15,0.11,0.12,0.27,1,2,3,4,5,6,晴,10.0,5,5.0,11.0,2.0
1491,2021-03-08,12,9,1,2,3,4,5,6,0.12,0.13,0.13,0.11,0.13,0.12,109.0,111.1,109.8,113.9,111.2,112.1,1,3,2,6,4,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.3,1.0,1.2,5.4,3.8,1.6,1.2,2.9,14.7,3.6,3,3,2,1,5,6,2,逃げ,1,太閤賞競走開設64周年記念,5,住之江,準優勝戦,1800,18:59,4337,4024,4350,3783,4532,4064,平本真之,井口佳典,篠崎元志,瓜生正義,秋元哲,原田篤志,愛知,三重,福岡,福岡,埼玉,山口,A1,A1,A1,A1,A1,A1,36,43,35,44,32,41,55,52,52,52,51,51,7.15,7.95,7.01,7.56,5.25,6.5,46.51,58.33,46.0,55.13,31.03,42.75,7.85,7.74,7.3,7.73,7.25,0.0,54.55,45.83,38.89,45.0,56.25,0.0,80,53,76,81,28,63,41.79,41.9,29.36,37.85,35.05,37.44,86,29,33,34,35,59,36.73,30.14,30.53,37.14,45.45,34.34,2021-3-8,6.82,6.74,6.84,6.79,6.87,6.87,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.1,0.02,-0.02,0.01,0.04,0.11,1,2,3,4,5,6,晴,9.0,5,3.0,11.0,1.0
1492,2021-03-08,12,10,1,2,3,4,5,6,0.1,0.09,0.07,0.11,0.1,0.25,107.9,108.9,110.7,113.0,111.2,112.6,1,2,3,6,4,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.1,1.0,1.3,2.9,2.7,1.2,1.2,2.0,6.7,2.8,2,2,1,2,4,1,1,逃げ,1,太閤賞競走開設64周年記念,5,住之江,準優勝戦,1800,19:35,4344,4075,4659,4907,4459,4713,新田雄史,中野次郎,木下翔太,小池修平,片岡雅裕,白神優,三重,東京,大阪,大阪,香川,岡山,A1,A1,A1,A1,A1,A1,36,39,29,25,35,30,54,52,53,54,52,54,7.49,7.04,7.16,6.87,6.74,5.85,52.08,53.1,56.25,54.1,50.85,35.29,7.83,7.22,7.53,4.91,5.7,6.5,50.0,55.93,55.74,30.88,31.67,52.0,70,39,34,72,60,74,28.64,35.24,32.55,38.94,31.31,30.09,21,27,20,38,18,67,33.33,34.76,40.0,39.81,31.73,28.41,2021-3-8,6.83,6.87,6.82,6.73,6.83,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,-0.01,0.03,0.06,0.05,0.01,1,2,3,4,5,6,晴,9.0,5,4.0,11.0,2.0
1493,2021-03-08,12,11,1,2,3,4,5,6,0.14,0.13,0.12,0.07,0.08,0.08,110.1,113.7,112.3,107.5,116.4,111.5,2,5,4,1,6,3,4,4,1,4-1,1-4,1-4,4-6,1-6,4-1-6,1-4-6,11.3,1.8,1.0,19.2,4.8,2.3,10.3,6.1,111.2,18.9,6,3,3,13,9,31,8,まくり差し,1,太閤賞競走開設64周年記念,5,住之江,準優勝戦,1800,20:11,4044,4096,3719,4547,4296,3622,湯川浩司,石橋道友,辻栄蔵,中田竜太,岡崎恭裕,山崎智也,大阪,長崎,広島,埼玉,福岡,群馬,A1,A1,A1,A1,A1,A1,41,39,45,32,34,46,52,54,52,51,51,54,6.96,6.67,7.22,6.92,7.49,6.78,42.5,49.59,55.84,58.1,60.34,50.0,7.65,0.0,7.3,6.65,7.13,6.59,57.56,0.0,44.44,42.86,45.83,29.41,79,14,78,30,67,21,36.87,40.31,42.38,30.62,32.39,33.18,69,19,66,11,30,56,32.65,41.63,34.87,36.98,32.04,32.68,2021-3-8,6.68,6.73,6.74,6.69,6.83,6.88,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.01,0.04,0.05,-0.03,0.07,0.11,1,2,3,4,5,6,晴,8.0,5,3.0,11.0,1.0
1494,2021-03-08,12,12,1,2,3,4,5,6,0.24,0.2,0.16,0.14,0.16,0.21,111.0,109.7,108.1,112.8,111.6,112.8,3,2,1,6,4,5,3,3,2,3-2,2-3,2-3,1-3,1-2,3-2-1,1-2-3,9.6,2.9,2.9,93.5,40.7,4.0,1.8,1.7,230.0,5.6,17,10,10,2,1,48,2,抜き,1,太閤賞競走開設64周年記念,5,住之江,一般戦,1800,20:45,3897,4033,4055,4715,4418,4371,白井英治,伊藤将吉,吉田俊彦,村上遼,茅原悠紀,西山貴浩,山口,静岡,兵庫,長崎,岡山,福岡,A1,A1,A1,A1,A1,A1,44,42,42,28,33,33,55,52,52,52,55,54,8.05,5.91,6.62,6.65,7.33,7.5,64.58,38.98,47.24,52.63,48.72,50.49,8.22,6.12,6.77,0.0,7.44,7.05,38.89,44.0,48.94,0.0,48.78,40.0,82,65,15,13,18,52,40.69,29.25,36.74,29.56,33.49,35.07,60,83,79,17,72,13,36.36,26.74,34.3,40.69,27.98,34.29,2021-3-8,6.74,6.75,6.81,6.82,6.7,6.81,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.06,0.01,-0.03,0.04,0.01,0.02,1,2,3,4,5,6,晴,8.0,5,4.0,11.0,2.0
1495,2021-03-09,12,1,1,2,3,4,5,6,0.14,0.14,0.17,0.26,0.22,0.2,109.1,117.8,110.7,113.7,112.0,114.8,1,6,2,4,3,5,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.2,1.5,1.0,4.2,5.2,2.1,2.0,4.0,17.2,9.3,2,2,3,2,8,5,4,逃げ,1,太閤賞競走開設64周年記念,6,住之江,一般戦,1800,14:43,3284,4686,4148,4427,4719,4428,渡邊伸太,丸野一樹,枝尾賢,秦英悟,上條暢嵩,有賀達也,佐賀,滋賀,福岡,大阪,大阪,埼玉,A1,A1,A1,A1,A1,A1,53,29,39,35,27,35,53,53,51,52,51,52,5.55,7.96,6.94,7.65,7.31,6.23,31.93,61.95,44.95,60.0,61.7,39.67,5.9,7.26,6.83,6.23,6.78,6.35,41.94,47.83,49.28,43.44,49.66,50.0,20,59,55,24,61,35,41.15,40.51,39.07,38.21,31.75,34.6,76,75,51,63,50,28,34.8,39.23,30.32,26.13,33.51,35.03,2021-3-9,6.65,6.79,6.88,6.85,6.77,6.73,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.24,0.1,0.17,0.19,0.08,0.06,1,2,3,4,5,6,曇り,9.0,17,0.0,12.0,1.0
1496,2021-03-09,12,2,1,2,3,4,5,6,0.17,0.23,0.09,0.21,0.14,0.14,112.8,110.7,108.7,111.8,109.7,112.6,6,3,1,4,2,5,3,3,5,3-5,3-5,3-5,2-3,2-5,3-5-2,2-3-5,11.3,3.3,3.5,77.6,45.6,8.3,3.3,6.1,397.3,58.8,17,11,10,5,9,73,16,まくり,1,太閤賞競走開設64周年記念,6,住之江,一般戦,1800,15:13,4713,3780,4831,4500,4033,3716,白神優,魚谷智之,羽野直也,山田康二,伊藤将吉,石渡鉄兵,岡山,兵庫,福岡,佐賀,静岡,東京,A1,A1,A1,A1,A1,A1,30,45,25,33,42,46,54,52,52,54,52,54,5.85,7.09,7.31,7.16,5.91,7.36,35.29,48.91,53.33,53.77,38.98,56.14,6.5,7.16,6.26,6.81,6.12,5.59,52.0,40.0,32.35,46.15,44.0,28.13,74,31,62,37,65,12,30.09,39.02,30.52,35.85,29.25,33.8,67,12,22,10,83,15,28.41,33.17,34.29,28.28,26.74,29.02,2021-3-9,6.64,6.67,6.71,6.79,6.69,6.74,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,0.04,0.16,0.06,0.03,0.13,1,2,3,4,5,6,曇り,14.0,17,0.0,12.0,1.0
1497,2021-03-09,12,3,1,2,3,4,5,6,0.16,0.14,0.14,0.14,0.17,0.16,109.1,114.5,113.2,110.5,112.7,112.2,1,6,5,2,4,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.5,1.1,1.0,5.0,4.1,2.1,3.8,5.4,21.5,10.2,2,2,2,7,11,7,4,逃げ,1,太閤賞競走開設64周年記念,6,住之江,一般戦,1800,15:43,4532,4715,3304,4055,3499,4096,秋元哲,村上遼,烏野賢太,吉田俊彦,市川哲也,石橋道友,埼玉,長崎,徳島,兵庫,広島,長崎,A1,A1,A1,A1,A1,A1,32,28,53,42,52,39,51,52,52,52,52,54,5.25,6.65,6.24,6.62,6.31,6.67,31.03,52.63,43.9,47.24,47.93,49.59,7.25,0.0,6.74,6.77,6.83,0.0,56.25,0.0,68.42,48.94,52.17,0.0,28,13,16,15,54,14,35.05,29.56,34.45,36.74,39.44,40.31,35,17,14,79,16,19,45.45,40.69,33.82,34.3,31.43,41.63,2021-3-9,6.76,6.73,6.84,6.86,6.82,6.79,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16,0.04,0.17,-0.06,0.04,-0.08,1,2,3,4,5,6,曇り,13.0,17,0.0,12.0,1.0
1498,2021-03-09,12,4,1,2,3,4,5,6,0.14,0.19,0.17,0.17,0.19,0.16,108.9,107.2,110.8,111.6,111.1,113.9,2,1,3,5,4,6,2,2,1,2-1,1-2,1-2,2-3,1-3,2-1-3,1-2-3,10.4,2.8,1.2,20.7,1.8,1.4,4.2,1.5,79.9,4.8,6,1,1,6,2,23,2,差し,1,太閤賞競走開設64周年記念,6,住之江,一般戦,1800,16:13,4064,4459,4848,4959,4477,4580,原田篤志,片岡雅裕,仲谷颯仁,井上忠政,篠崎仁志,長谷川雅,山口,香川,福岡,大阪,福岡,岡山,A1,A1,A1,A1,A1,A1,41,35,26,25,33,31,51,52,52,52,55,53,6.5,6.74,6.82,6.51,7.4,5.75,42.75,50.85,50.0,46.23,48.48,38.93,0.0,5.7,7.46,5.79,7.39,7.07,0.0,31.67,42.31,40.59,48.15,48.15,63,60,17,73,75,19,37.44,31.31,39.62,32.54,32.86,39.62,59,18,26,36,77,39,34.34,31.73,38.69,26.98,29.08,36.45,2021-3-9,6.76,6.87,6.84,6.79,6.86,6.77,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.01,0.05,0.02,0.01,0.02,-0.09,1,2,3,4,5,6,曇り,13.0,17,0.0,12.0,1.0
1499,2021-03-09,12,5,1,2,3,4,5,6,0.14,0.13,0.14,0.11,0.14,0.32,107.8,110.5,111.8,113.0,111.1,114.9,1,2,4,5,3,6,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.0,1.0,2.0,3.0,2.5,1.5,2.0,1.7,8.6,4.8,1,1,2,5,3,2,2,逃げ,1,太閤賞競走開設64周年記念,6,住之江,一般戦,1800,16:44,4757,4907,4397,4643,3719,3284,山田祐也,小池修平,西村拓也,近江翔吾,辻栄蔵,渡邊伸太,徳島,大阪,大阪,香川,広島,佐賀,A1,A1,A1,A1,A1,A1,31,25,34,28,45,53,52,54,52,52,52,53,6.83,6.87,7.18,6.47,7.22,5.55,50.86,54.1,54.84,48.0,55.84,31.93,5.75,4.91,7.41,6.4,7.3,5.9,31.25,30.88,55.56,50.0,44.44,41.94,64,72,50,11,78,20,31.63,38.94,33.17,29.35,42.38,41.15,57,38,25,55,66,76,34.95,39.81,31.88,29.08,34.87,34.8,2021-3-9,6.78,6.71,6.76,6.77,6.76,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.06,0.02,0.04,0.18,-0.05,0.17,1,2,3,4,5,6,曇り,13.0,17,0.0,12.0,1.0
1500,2021-03-09,12,6,1,2,3,4,5,6,0.2,0.26,0.18,0.16,0.16,0.15,108.6,115.8,115.4,109.7,112.0,113.0,1,6,5,2,3,4,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.4,1.0,2.2,5.3,4.9,2.2,2.1,6.1,18.0,9.1,2,2,4,3,10,7,4,逃げ,1,太閤賞競走開設64周年記念,6,住之江,一般戦,1800,17:15,4296,4118,3783,3897,4659,4033,岡崎恭裕,宇佐見淳,瓜生正義,白井英治,木下翔太,伊藤将吉,福岡,愛知,福岡,山口,大阪,静岡,A1,A1,A1,A1,A1,A1,34,40,44,44,29,42,51,55,52,55,53,52,7.49,6.82,7.56,8.05,7.16,5.91,60.34,52.67,55.13,64.58,56.25,38.98,7.13,6.45,7.73,8.22,7.53,6.12,45.83,48.28,45.0,38.89,55.74,44.0,67,57,81,82,34,65,32.39,31.46,37.85,40.69,32.55,29.25,30,78,34,60,20,83,32.04,30.54,37.14,36.36,40.0,26.74,2021-3-9,6.69,6.82,6.77,6.74,6.73,6.74,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.1,0.03,0.01,-0.04,0.03,0.1,1,2,3,4,5,6,曇り,13.0,17,0.0,12.0,1.0
1501,2021-03-09,12,7,1,2,3,4,5,6,0.09,0.09,0.17,0.14,0.11,0.11,108.9,114.7,110.9,112.3,112.3,110.1,1,6,3,4,5,2,1,1,6,1-6,1-6,1-6,1-3,3-6,1-6-3,1-3-6,1.2,1.0,1.3,10.8,6.7,2.4,1.8,4.6,39.3,9.8,5,4,4,2,7,19,7,逃げ,1,太閤賞競走開設64周年記念,6,住之江,一般戦,1800,17:47,3622,3888,4042,4371,4500,4024,山崎智也,山本英志,丸岡正典,西山貴浩,山田康二,井口佳典,群馬,東京,大阪,福岡,佐賀,三重,A1,A1,A1,A1,A1,A1,46,46,41,33,33,43,54,51,52,54,54,52,6.78,6.31,7.59,7.5,7.16,7.95,50.0,48.87,65.22,50.49,53.77,58.33,6.59,5.9,6.93,7.05,6.81,7.74,29.41,42.5,50.3,40.0,46.15,45.83,21,25,58,52,37,53,33.18,31.68,36.62,35.07,35.85,41.9,56,85,74,13,10,29,32.68,31.95,37.68,34.29,28.28,30.14,2021-3-9,6.74,6.75,6.87,6.8,6.77,6.71,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.04,0.03,0.23,0.37,0.14,0.12,1,2,3,4,5,6,曇り,12.0,17,0.0,12.0,1.0
1502,2021-03-09,12,8,1,2,3,4,5,6,0.24,0.23,0.23,0.18,0.18,0.16,117.4,121.5,,119.7,128.0,124.6,1,3,6,2,5,4,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.8,1.2,1.5,4.4,3.5,2.0,2.7,1.6,17.4,6.0,1,1,2,6,1,2,1,逃げ,1,太閤賞競走開設64周年記念,6,住之江,一般戦,1800,18:20,4168,4504,3956,4262,4580,4055,石野貴之,前田将太,横澤剛治,馬場貴也,長谷川雅,吉田俊彦,大阪,福岡,静岡,滋賀,岡山,兵庫,A1,A1,A1,A1,A1,A1,38,32,43,36,31,42,53,55,56,53,53,52,5.44,6.85,6.3,7.74,5.75,6.62,29.58,49.17,46.03,56.2,38.93,47.24,7.3,7.26,5.73,6.78,7.07,6.77,57.78,30.43,34.09,36.76,48.15,48.94,32,33,38,83,19,15,33.64,29.3,27.94,54.29,39.62,36.74,80,61,54,23,39,79,31.86,38.31,30.92,40.87,36.45,34.3,2021-3-9,6.93,6.83,6.78,6.81,6.79,6.77,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.11,-0.03,-0.05,0.14,0.01,-0.06,1,2,3,4,5,6,曇り,12.0,17,0.0,12.0,1.0
1503,2021-03-09,12,9,1,2,3,4,5,6,0.15,0.14,0.11,0.1,0.1,0.13,110.2,107.7,109.0,111.9,114.0,113.6,3,1,2,4,6,5,2,2,3,2-3,2-3,2-3,1-2,1-3,2-3-1,1-2-3,6.3,1.6,1.9,29.2,10.3,2.3,1.4,1.7,53.4,3.8,9,4,5,1,3,16,2,差し,1,太閤賞競走開設64周年記念,6,住之江,一般戦,1800,18:53,3557,4418,4188,4477,4715,4757,太田和美,茅原悠紀,久田敏之,篠崎仁志,村上遼,山田祐也,大阪,岡山,群馬,福岡,長崎,徳島,A1,A1,A1,A1,A1,A1,48,33,39,33,28,31,53,55,52,55,52,52,7.18,7.33,7.6,7.4,6.65,6.83,50.94,48.72,60.5,48.48,52.63,50.86,6.97,7.44,8.64,7.39,0.0,5.75,50.98,48.78,86.36,48.15,0.0,31.25,56,18,71,75,13,64,33.01,33.49,34.7,32.86,29.56,31.63,71,72,73,77,17,57,37.62,27.98,40.1,29.08,40.69,34.95,2021-3-9,6.72,6.73,6.84,6.84,6.78,6.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.08,0.08,0.14,0.02,0.06,0.09,1,2,3,4,5,6,曇り,11.0,13,2.0,12.0,1.0
1504,2021-03-09,12,10,1,2,3,4,6,5,0.23,0.23,0.2,0.24,0.26,0.17,108.8,109.8,110.8,112.6,113.5,115.3,1,2,3,4,5,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,2.0,1.1,2.1,4.2,3.3,2.3,2.4,4.9,16.1,6.9,2,1,3,4,9,6,3,逃げ,0,太閤賞競走開設64周年記念,6,住之江,特別選抜B戦,1800,19:28,4096,4064,4713,3783,4907,4296,石橋道友,原田篤志,白神優,瓜生正義,小池修平,岡崎恭裕,長崎,山口,岡山,福岡,大阪,福岡,A1,A1,A1,A1,A1,A1,39,41,30,44,25,34,54,51,54,52,54,51,6.67,6.5,5.85,7.56,6.87,7.49,49.59,42.75,35.29,55.13,54.1,60.34,0.0,0.0,6.5,7.73,4.91,7.13,0.0,0.0,52.0,45.0,30.88,45.83,14,63,74,81,72,67,40.31,37.44,30.09,37.85,38.94,32.39,19,59,67,34,38,30,41.63,34.34,28.41,37.14,39.81,32.04,2021-3-9,6.72,6.81,6.71,6.75,6.72,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.14,0.23,-0.01,-0.04,0.0,-0.04,1,2,3,4,6,5,曇り,11.0,17,0.0,12.0,1.0
1505,2021-03-09,12,11,1,2,3,4,5,6,0.11,0.09,0.1,0.14,0.1,0.11,108.0,109.2,111.3,110.5,111.3,114.8,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,2.6,1.0,1.1,2.1,1.6,1.2,1.6,1.8,5.0,2.8,1,1,1,3,4,1,1,逃げ,1,太閤賞競走開設64周年記念,6,住之江,特別選抜A戦,1800,20:04,4024,4659,3622,3719,4459,4532,井口佳典,木下翔太,山崎智也,辻栄蔵,片岡雅裕,秋元哲,三重,大阪,群馬,広島,香川,埼玉,A1,A1,A1,A1,A1,A1,43,29,46,45,35,32,52,53,54,52,52,51,7.95,7.16,6.78,7.22,6.74,5.25,58.33,56.25,50.0,55.84,50.85,31.03,7.74,7.53,6.59,7.3,5.7,7.25,45.83,55.74,29.41,44.44,31.67,56.25,53,34,21,78,60,28,41.9,32.55,33.18,42.38,31.31,35.05,29,20,56,66,18,35,30.14,40.0,32.68,34.87,31.73,45.45,2021-3-9,6.67,6.69,6.78,6.69,6.83,6.85,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.08,0.09,0.04,0.11,0.18,0.13,1,2,3,4,5,6,曇り,11.0,13,2.0,12.0,1.0
1506,2021-03-09,12,12,1,2,3,4,5,6,0.08,0.11,0.1,0.14,0.2,0.2,108.3,113.7,109.6,112.4,110.7,115.3,1,5,2,4,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.4,1.0,1.5,4.2,3.1,1.5,3.4,6.6,21.5,11.0,2,2,1,5,11,7,5,逃げ,1,太閤賞競走開設64周年記念,6,住之江,優勝戦,1800,20:45,4344,4337,4547,4044,4075,4350,新田雄史,平本真之,中田竜太,湯川浩司,中野次郎,篠崎元志,三重,愛知,埼玉,大阪,東京,福岡,A1,A1,A1,A1,A1,A1,36,36,32,41,39,35,54,55,51,52,52,52,7.49,7.15,6.92,6.96,7.04,7.01,52.08,46.51,58.1,42.5,53.1,46.0,7.83,7.85,6.65,7.65,7.22,7.3,50.0,54.55,42.86,57.56,55.93,38.89,70,80,30,79,39,76,28.64,41.79,30.62,36.87,35.24,29.36,21,86,11,69,27,33,33.33,36.73,36.98,32.65,34.76,30.53,2021-3-9,6.82,6.78,6.69,6.87,6.82,6.77,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,0.0,-0.03,-0.03,0.02,0.07,1,2,3,4,5,6,曇り,11.0,17,0.0,12.0,1.0
1507,2021-11-12,12,1,1,2,3,4,6,5,0.18,0.28,0.16,0.18,0.12,0.14,109.0,113.7,110.9,113.1,123.9,115.6,1,4,2,3,6,5,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.3,1.0,1.0,3.1,2.6,1.2,1.7,2.8,10.0,4.9,1,1,1,3,5,3,2,逃げ,0,第4回auじぶん銀行賞,3,住之江,予選,1800,15:17,4905,4623,3616,3644,5221,5060,土井祥伍,中北将史,中村真,矢橋成介,竹間隆晟,数原魁,大阪,三重,福岡,三重,大阪,兵庫,B1,B1,B1,B1,B2,B1,27,36,48,49,20,24,53,52,54,60,52,51,4.29,4.61,5.59,4.02,0.0,3.9,23.76,23.6,35.56,20.0,0.0,14.52,3.89,3.87,5.33,3.41,0.0,2.42,14.63,9.68,33.33,11.76,0.0,9.09,55,27,18,28,82,65,37.37,40.21,38.0,33.68,23.28,41.24,37,80,50,35,16,23,46.0,42.16,44.21,34.65,31.73,38.46,2021-11-12,6.81,6.82,6.88,6.91,6.93,6.89,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.1,0.2,0.15,0.07,0.11,0.1,1,2,3,4,6,5,曇り,12.0,17,0.0,15.0,1.0
1508,2021-11-12,12,2,1,2,3,5,4,6,0.2,0.19,0.18,0.14,0.11,0.17,111.9,112.6,110.4,114.0,109.8,115.1,3,4,2,5,1,6,5,5,3,5-3,3-5,3-5,1-5,1-3,5-3-1,1-3-5,9.1,8.6,3.3,22.9,18.3,2.5,1.6,1.5,81.1,3.6,10,5,6,2,1,24,1,まくり,0,第4回auじぶん銀行賞,3,住之江,予選,1800,15:41,4977,4250,3251,3951,3463,4663,馬野耀,藤川利文,平石和男,石川吉鎬,乙津康志,籾山佳岳,大阪,福岡,埼玉,大阪,東京,愛知,B1,B1,A2,B2,A2,B1,27,38,55,45,54,39,54,54,50,56,52,55,5.1,3.91,5.47,5.17,4.25,4.54,32.98,27.59,37.04,32.58,20.0,23.47,2.95,4.19,5.52,6.21,0.0,4.17,5.26,28.57,33.33,42.31,0.0,16.67,83,73,30,25,29,51,27.68,38.38,25.69,26.17,35.0,26.09,30,75,87,60,67,36,30.77,37.86,39.18,34.38,47.17,41.75,2021-11-12,6.85,6.86,6.85,6.92,6.76,6.83,-0.5,0.0,-0.5,0.0,-0.5,-0.5,0.16,0.08,0.07,0.01,0.13,0.1,1,2,3,4,5,6,曇り,15.0,13,2.0,15.0,1.0
1509,2021-11-12,12,3,1,2,3,4,5,6,0.21,0.17,0.13,0.21,0.24,0.27,110.1,109.4,111.5,112.4,114.4,117.1,2,1,3,4,5,6,2,2,1,2-1,1-2,1-2,2-3,1-3,2-1-3,1-2-3,2.3,2.5,1.7,9.4,4.2,2.1,1.3,1.8,16.5,3.8,3,2,5,1,2,4,2,差し,1,第4回auじぶん銀行賞,3,住之江,予選,1800,16:05,4615,3915,4793,4431,4150,3734,板倉敦史,繁野谷圭,金子萌,石塚裕介,山田雄太,宮田政勝,東京,大阪,静岡,三重,静岡,福岡,B1,A1,A2,B1,A2,B1,41,47,31,35,39,48,53,52,52,52,58,54,4.8,6.48,6.34,5.07,5.75,4.19,25.61,48.15,51.22,31.87,44.66,20.34,3.8,6.28,7.13,0.0,0.0,4.09,30.0,39.8,75.0,0.0,0.0,26.09,66,19,70,81,85,24,35.92,29.59,22.12,41.67,26.72,24.79,88,94,58,28,12,27,45.83,41.24,37.74,45.16,38.38,31.63,2021-11-12,6.86,6.9,6.88,6.87,6.92,6.88,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.22,0.01,0.07,-0.02,0.06,-0.04,1,2,3,4,5,6,曇り,14.0,13,1.0,15.0,1.0
