,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
1513,2021-12-27,1,12,1,2,3,4,5,6,0.19,0.2,0.21,0.23,0.22,0.22,108.8,111.5,109.6,111.6,114.5,113.9,1,3,2,4,6,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.3,1.2,1.5,2.8,2.1,1.4,1.8,2.3,7.4,2.8,1,1,1,3,4,1,1,逃げ,1,第15回ボートピアなんぶ杯,2,桐生,桐生特選,1800,20:35,3679,3681,4610,3911,4128,4191,飯島昌弘,山谷央,佐藤大佑,鈴木猛,川口貴久,赤羽克也,埼玉,東京,東京,東京,東京,埼玉,A1,A2,A1,A2,A2,A2,48,48,31,48,41,40,52,52,53,53,55,56,6.94,6.25,6.45,5.73,5.28,6.27,50.83,42.31,49.17,38.33,34.26,46.85,6.79,6.48,6.14,5.98,5.11,5.76,50.0,48.08,43.24,46.97,31.82,35.48,47,14,39,22,56,33,0.0,0.0,0.0,0.0,0.0,0.0,23,32,25,35,31,59,21.05,40.0,31.58,27.78,58.82,11.11,2021-12-27,6.87,6.82,6.74,6.78,6.92,6.77,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.03,-0.05,-0.08,0.08,-0.07,-0.01,1,2,3,4,5,6,晴,0.0,17,0.0,11.0,0.0
1514,2021-06-09,1,1,1,2,3,4,5,6,0.06,0.07,0.07,0.13,0.13,0.17,111.6,109.4,114.8,113.1,117.2,113.5,2,1,5,3,6,4,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,5.2,1.0,1.0,5.2,1.7,1.4,3.5,1.9,12.7,4.0,2,1,1,7,3,3,2,抜き,1,MBP津幡開設8周年記念,5,桐生,一般,1800,15:21,3538,4565,4186,3889,3922,4995,菊池峰晴,西村豪洋,小川時光,須藤隆雄,菅沼佳昭,田邉亮蔵,群馬,愛知,埼玉,群馬,愛知,東京,A2,A2,B1,B1,B1,B1,53,33,40,46,45,30,54,52,56,54,52,56,4.73,5.01,3.89,4.82,4.3,4.31,35.14,32.64,18.18,31.63,25.27,29.51,5.91,5.67,3.76,5.43,2.36,2.92,40.57,40.0,16.33,35.38,0.0,10.2,59,29,75,14,53,13,31.11,34.02,33.65,22.99,39.74,23.81,31,69,43,14,59,48,40.91,35.45,31.19,37.38,33.33,43.24,2021-6-9,6.7,6.71,6.74,6.81,6.73,6.67,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.11,0.05,0.02,0.12,0.02,0.09,1,2,3,4,5,6,晴,22.0,8,2.0,26.0,1.0
1515,2021-06-09,1,2,1,2,3,5,6,4,0.12,0.15,0.14,0.06,0.07,0.15,114.1,111.6,117.3,109.9,115.5,112.3,4,2,6,1,5,3,4,4,2,4-2,2-4,2-4,4-6,2-6,4-2-6,2-4-6,14.8,1.8,1.8,76.1,23.0,6.1,5.0,2.5,188.6,22.5,24,12,12,9,2,75,13,まくり差し,0,MBP津幡開設8周年記念,5,桐生,一般,1800,15:48,4285,4093,4177,4953,3589,3984,伴将典,吉田宗弘,萬正嗣,尾上雅也,西村勝,坂口周,愛知,東京,群馬,埼玉,埼玉,三重,B1,A2,B1,B1,A2,A1,36,40,38,26,47,43,60,50,57,54,56,53,4.08,4.36,5.35,5.27,5.03,6.09,18.63,25.71,38.27,35.9,32.65,40.0,3.38,5.38,5.44,3.67,5.55,7.29,9.52,35.9,33.94,16.67,37.74,60.98,35,67,28,72,57,56,55.42,35.34,33.98,27.17,34.17,31.63,35,26,75,20,32,57,23.42,46.79,43.4,33.33,33.33,31.53,2021-6-9,6.66,6.72,6.74,6.68,6.72,6.71,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.02,0.04,0.03,0.13,0.16,0.13,1,2,3,4,5,6,晴,26.0,10,3.0,27.0,2.0
1516,2021-06-09,1,3,1,2,3,4,5,6,0.17,0.13,0.22,0.12,0.1,0.16,109.9,113.7,117.0,111.2,112.6,114.6,1,4,6,2,3,5,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.0,1.2,1.3,4.0,2.9,1.8,10.7,5.0,37.4,12.1,1,1,2,13,8,12,5,逃げ,1,MBP津幡開設8周年記念,5,桐生,一般,1800,16:15,4570,3482,3441,4033,3536,4049,前田聖文,金子猛志,土屋太朗,伊藤将吉,一色雅昭,荒川健太,愛知,群馬,群馬,静岡,愛知,三重,A2,B1,B1,A1,B1,A1,33,50,51,42,54,40,54,60,55,51,55,55,5.67,5.15,5.19,6.46,4.5,5.99,36.72,32.32,32.41,47.73,26.36,41.88,5.79,5.27,5.42,7.1,5.5,6.39,38.1,34.62,35.4,60.0,25.0,52.17,42,31,26,12,44,65,21.05,23.53,27.16,25.33,22.37,24.68,40,52,38,58,16,25,24.47,31.37,28.04,28.97,32.11,24.77,2021-6-9,6.72,6.74,6.8,6.76,6.83,6.73,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,0.07,0.04,0.29,0.17,0.14,1,2,3,4,5,6,晴,26.0,8,2.0,27.0,1.0
1517,2021-06-09,1,4,1,2,3,4,5,6,0.17,0.16,0.1,0.11,0.11,0.13,110.8,111.3,112.9,113.9,113.0,115.1,1,2,3,5,4,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.0,1.0,1.3,6.1,6.4,2.2,1.3,6.4,19.8,8.5,3,3,4,1,9,6,4,逃げ,1,MBP津幡開設8周年記念,5,桐生,一般,1800,16:42,3641,4203,4644,3596,4793,4335,一瀬明,小倉康典,山田亮太,河上年昭,金子萌,若林将,東京,群馬,東京,埼玉,静岡,東京,A1,B1,A2,B1,A2,A1,50,38,42,51,31,37,52,52,52,53,52,54,6.35,4.36,4.76,4.67,5.54,6.66,49.09,28.4,27.17,26.88,38.28,48.98,6.49,5.05,5.12,4.79,5.34,6.39,48.31,37.76,29.31,23.08,40.0,47.37,62,61,11,41,30,55,41.3,35.0,49.02,35.8,33.7,33.33,29,34,60,66,39,17,38.26,45.54,44.44,43.24,30.48,35.14,2021-6-9,6.7,6.69,6.71,6.76,6.74,6.66,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.14,0.11,0.08,0.05,0.04,0.03,1,2,3,4,5,6,晴,26.0,8,2.0,27.0,1.0
1518,2021-06-09,1,5,1,2,3,4,5,6,0.14,0.1,0.11,0.12,0.09,0.06,109.2,113.1,111.6,114.5,110.3,112.9,1,5,3,6,2,4,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.2,1.5,12.4,22.9,38.4,6.6,1.8,10.1,155.4,33.7,7,8,8,2,11,39,10,抜き,1,MBP津幡開設8周年記念,5,桐生,一般,1800,17:09,3489,4401,4161,4258,4228,4573,大場敏,小林泰,黒柳浩孝,関根彰人,吉田慎二,佐藤翼,静岡,東京,愛知,埼玉,愛知,埼玉,A1,A2,A2,B1,B1,A1,54,36,39,37,38,32,54,54,54,52,58,52,6.68,6.49,6.12,3.77,4.91,7.12,43.56,51.22,42.42,12.31,29.09,57.83,6.25,5.29,6.13,4.8,4.93,7.52,48.21,25.0,46.67,28.0,26.67,55.56,71,38,69,48,54,45,30.43,46.39,33.33,34.52,29.17,30.38,15,54,64,19,73,13,28.83,31.86,25.23,38.18,27.18,34.26,2021-6-9,6.65,6.7,6.64,6.72,6.75,6.71,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.07,0.06,0.03,0.14,-0.01,0.09,1,2,3,4,5,6,晴,27.0,6,2.0,27.0,1.0
1519,2021-06-09,1,6,1,2,3,4,5,6,0.21,0.28,0.24,0.24,0.17,0.12,119.9,132.5,130.2,,128.7,123.0,1,5,4,6,3,2,1,1,6,1-6,1-6,1-6,1-5,5-6,1-6-5,1-5-6,1.2,1.0,3.1,32.1,44.0,4.9,1.6,12.0,100.0,15.2,7,5,7,2,13,22,7,逃げ,1,MBP津幡開設8周年記念,5,桐生,ドラドキ目玉,1800,17:37,3319,3376,3889,5135,4792,4916,山崎義明,萩原善行,須藤隆雄,仲航太,杉村賢也,中村聡志,埼玉,群馬,群馬,東京,東京,群馬,A1,B1,B1,B2,B1,B2,54,54,46,21,31,33,51,50,54,53,51,53,5.91,3.27,4.82,2.36,3.7,3.21,37.9,14.63,31.63,4.94,16.22,12.07,5.7,3.76,5.43,1.43,4.56,3.21,38.33,13.08,35.38,0.0,18.75,10.53,40,66,14,21,52,63,27.59,25.32,22.99,20.59,31.33,27.03,47,33,14,46,74,45,33.33,33.02,37.38,45.05,17.71,34.91,2021-6-9,6.69,6.71,6.79,6.84,6.68,6.81,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.05,-0.01,0.21,0.04,-0.02,0.06,1,2,3,4,5,6,晴,26.0,8,2.0,26.0,1.0
1520,2021-06-09,1,7,1,2,3,4,5,6,0.19,0.24,0.21,0.22,0.18,0.21,110.4,111.9,111.7,117.1,113.7,115.1,1,3,2,6,4,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.3,1.0,1.0,2.0,1.9,1.3,1.9,2.5,6.1,2.8,1,1,1,4,5,2,1,逃げ,1,MBP津幡開設8周年記念,5,桐生,ドラドキ3,1800,18:05,4754,4201,3956,4177,4186,4389,松尾充,佐竹友樹,横澤剛治,萬正嗣,小川時光,伊藤喜智,三重,埼玉,静岡,群馬,埼玉,大阪,A1,B1,A1,B1,B1,B1,32,38,43,38,40,35,50,52,56,57,56,53,5.67,5.25,6.15,5.35,3.89,5.18,40.95,34.33,44.83,38.27,18.18,32.26,6.68,5.4,6.2,5.44,3.76,4.38,47.5,35.42,46.67,33.94,16.33,21.62,70,23,19,28,75,50,28.26,33.33,26.37,33.98,33.65,31.13,56,11,41,75,43,37,33.64,30.3,27.72,43.4,31.19,22.12,2021-6-9,6.73,6.66,6.67,6.66,6.65,6.68,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.02,0.03,0.08,0.04,-0.01,0.02,1,2,3,4,5,6,晴,25.0,8,3.0,26.0,2.0
1521,2021-06-09,1,8,1,2,3,5,4,6,0.24,0.17,0.21,0.22,0.2,0.19,110.7,114.5,111.5,116.7,114.2,113.1,1,5,2,6,4,3,1,1,3,1-3,1-3,1-3,1-6,3-6,1-3-6,1-3-6,1.5,1.1,2.3,3.0,3.6,1.5,7.7,20.3,19.9,12.5,1,3,2,8,14,8,6,逃げ,0,MBP津幡開設8周年記念,5,桐生,ドラドキ5,1800,18:34,4131,3596,3536,4807,3885,4953,原豊土,河上年昭,一色雅昭,岡悠平,久田武,尾上雅也,静岡,埼玉,愛知,東京,愛知,埼玉,A1,B1,B1,B2,A2,B1,41,51,54,33,47,26,53,53,55,57,54,54,6.1,4.67,4.5,2.79,6.27,5.27,40.0,26.88,26.36,6.9,46.15,35.9,5.79,4.79,5.5,2.54,6.2,3.67,34.04,23.08,25.0,7.14,37.14,16.67,39,41,44,36,33,72,33.65,35.8,22.37,35.23,32.04,27.17,49,66,16,62,71,20,35.45,43.24,32.11,26.85,36.04,33.33,2021-6-9,6.64,6.67,6.76,6.7,6.72,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.09,0.15,0.1,-0.12,0.19,0.14,1,2,3,4,5,6,晴,25.0,8,3.0,26.0,2.0
1522,2021-06-09,1,9,1,2,3,4,5,6,0.07,0.03,0.04,0.17,0.11,0.16,110.1,112.6,110.5,115.3,112.9,113.7,1,3,2,6,4,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.4,1.8,2.5,8.7,7.2,1.6,1.4,1.6,16.4,2.8,3,2,2,1,3,6,1,逃げ,1,MBP津幡開設8周年記念,5,桐生,準優勝戦,1800,19:06,4049,3984,3489,4644,4401,4570,荒川健太,坂口周,大場敏,山田亮太,小林泰,前田聖文,三重,三重,静岡,東京,東京,愛知,A1,A1,A1,A2,A2,A2,40,43,54,42,36,33,55,53,54,52,54,54,5.99,6.09,6.68,4.76,6.49,5.67,41.88,40.0,43.56,27.17,51.22,36.72,6.39,7.29,6.25,5.12,5.29,5.79,52.17,60.98,48.21,29.31,25.0,38.1,65,56,71,11,38,42,24.68,31.63,30.43,49.02,46.39,21.05,25,57,15,60,54,40,24.77,31.53,28.83,44.44,31.86,24.47,2021-6-9,6.75,6.67,6.74,6.71,6.67,6.69,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.11,0.04,0.08,0.01,0.02,0.14,1,2,3,4,5,6,晴,25.0,8,2.0,26.0,1.0
1523,2021-06-09,1,10,1,2,3,4,5,6,0.08,0.1,0.1,0.09,0.12,0.11,108.8,110.8,111.3,113.7,127.3,114.4,1,2,3,4,6,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.2,1.1,1.2,3.4,2.0,1.5,2.0,2.2,7.2,2.8,1,1,1,3,4,1,2,逃げ,1,MBP津幡開設8周年記念,5,桐生,準優勝戦,1800,19:38,4793,4754,3319,4161,3482,4285,金子萌,松尾充,山崎義明,黒柳浩孝,金子猛志,伴将典,静岡,三重,埼玉,愛知,群馬,愛知,A2,A1,A1,A2,B1,B1,31,32,54,39,50,36,52,50,51,54,60,60,5.54,5.67,5.91,6.12,5.15,4.08,38.28,40.95,37.9,42.42,32.32,18.63,5.34,6.68,5.7,6.13,5.27,3.38,40.0,47.5,38.33,46.67,34.62,9.52,30,70,40,69,31,35,33.7,28.26,27.59,33.33,23.53,55.42,39,56,47,64,52,35,30.48,33.64,33.33,25.23,31.37,23.42,2021-6-9,6.62,6.77,6.68,6.59,6.67,6.68,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.11,0.14,0.12,0.08,0.21,0.08,1,2,3,4,5,6,晴,24.0,8,1.0,26.0,1.0
1524,2021-06-09,1,11,1,2,3,4,5,6,0.14,0.14,0.09,0.07,0.04,0.08,108.8,111.7,110.6,113.4,117.3,115.2,1,3,2,4,6,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.2,1.0,1.8,2.2,2.3,1.2,1.3,2.9,6.2,2.3,2,1,1,2,6,3,1,逃げ,1,MBP津幡開設8周年記念,5,桐生,準優勝戦,1800,20:10,4573,3641,4033,4131,4093,3956,佐藤翼,一瀬明,伊藤将吉,原豊土,吉田宗弘,横澤剛治,埼玉,東京,静岡,静岡,東京,静岡,A1,A1,A1,A1,A2,A1,32,50,42,41,40,43,52,52,51,53,50,56,7.12,6.35,6.46,6.1,4.36,6.15,57.83,49.09,47.73,40.0,25.71,44.83,7.52,6.49,7.1,5.79,5.38,6.2,55.56,48.31,60.0,34.04,35.9,46.67,45,62,12,39,67,19,30.38,41.3,25.33,33.65,35.34,26.37,13,29,58,49,26,41,34.26,38.26,28.97,35.45,46.79,27.72,2021-6-9,6.67,6.7,6.69,6.66,6.73,6.75,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,0.04,0.05,0.04,0.07,0.06,1,2,3,4,5,6,晴,23.0,8,2.0,26.0,1.0
1525,2021-06-09,1,12,1,2,3,4,5,6,0.17,0.15,0.16,0.1,0.14,0.14,110.5,111.4,112.8,112.8,116.0,114.1,1,2,3,4,6,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.0,1.0,1.0,2.3,1.5,1.2,1.7,2.8,5.1,2.6,1,1,1,2,5,1,1,逃げ,1,MBP津幡開設8周年記念,5,桐生,一般特賞,1800,20:39,3885,3589,4389,3441,4203,4258,久田武,西村勝,伊藤喜智,土屋太朗,小倉康典,関根彰人,愛知,埼玉,大阪,群馬,群馬,埼玉,A2,A2,B1,B1,B1,B1,47,47,35,51,38,37,54,56,53,55,52,52,6.27,5.03,5.18,5.19,4.36,3.77,46.15,32.65,32.26,32.41,28.4,12.31,6.2,5.55,4.38,5.42,5.05,4.8,37.14,37.74,21.62,35.4,37.76,28.0,33,57,50,26,61,48,32.04,34.17,31.13,27.16,35.0,34.52,71,32,37,38,34,19,36.04,33.33,22.12,28.04,45.54,38.18,2021-6-9,6.74,6.68,6.71,6.72,6.75,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,0.02,0.22,0.21,0.14,0.13,1,2,3,4,5,6,晴,23.0,8,2.0,26.0,1.0
1526,2021-01-23,1,1,1,2,3,4,6,5,0.11,0.07,0.12,0.12,0.24,0.14,110.4,108.7,115.6,111.5,117.6,113.9,2,1,5,3,6,4,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,7.4,2.3,1.6,7.7,1.9,1.4,1.8,1.2,15.1,2.9,3,1,2,3,1,3,1,差し,0,第14回マンスリーBOATRACE杯,5,桐生,一般,1800,15:21,3970,3286,4813,3769,5159,3519,亀山高雅,坂東満,宮内直哉,佐竹恒彦,笠間憲哉,冨田秀幸,群馬,静岡,東京,滋賀,愛知,愛知,B1,B1,B1,A2,B2,B1,44,52,31,47,22,52,53,52,52,53,51,52,2.91,4.49,4.01,5.43,1.18,5.41,7.27,27.03,22.58,34.65,0.0,29.73,5.52,4.91,2.92,5.74,0.0,5.33,38.89,31.82,7.69,37.04,0.0,33.33,48,26,65,63,21,56,41.18,53.33,11.76,12.5,21.43,32.0,53,12,30,45,11,68,25.0,55.17,34.48,43.33,38.89,43.33,2021-1-23,6.74,6.72,6.84,6.84,6.84,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,0.07,0.12,0.14,0.13,0.14,1,2,3,4,6,5,雪,1.0,4,2.0,8.0,1.0
1527,2021-01-23,1,2,1,2,3,4,5,6,0.35,0.27,0.22,0.16,0.31,0.08,115.7,110.9,112.9,109.0,113.2,112.3,6,2,4,1,5,3,4,4,2,4-2,2-4,2-4,4-6,2-6,4-2-6,2-4-6,7.9,2.3,1.7,41.3,19.6,3.3,31.0,3.4,343.7,118.4,12,5,3,13,5,72,18,まくり,1,第14回マンスリーBOATRACE杯,5,桐生,一般,1800,15:47,4945,4303,4186,3467,4417,5096,上村宏太,牧原崇,小川時光,森弘行,服部剛,上原崚,東京,愛知,埼玉,東京,静岡,東京,B1,B1,B1,B1,B1,B1,28,37,40,52,34,25,51,52,53,52,52,51,4.29,5.21,4.16,4.03,4.94,2.47,22.78,28.28,21.74,18.28,24.49,3.95,4.13,5.41,3.74,4.63,3.67,2.06,21.74,30.61,18.0,22.81,11.11,0.0,69,22,44,35,33,12,33.33,41.18,25.0,25.0,14.29,31.25,38,57,15,62,46,21,20.0,31.03,25.0,23.53,44.12,25.71,2021-1-23,6.7,6.65,6.72,6.76,6.75,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,0.01,-0.03,0.02,-0.05,0.09,1,2,3,4,5,6,雨,3.0,17,0.0,8.0,0.0
1528,2021-01-23,1,3,1,2,3,4,6,5,0.17,0.18,0.18,0.17,0.24,0.18,112.0,109.3,113.8,113.6,112.9,110.5,3,1,6,5,4,2,2,2,6,2-6,2-6,2-6,1-2,1-6,2-6-1,1-2-6,2.0,1.0,15.3,65.2,56.3,9.6,1.2,7.1,191.7,20.5,15,10,11,1,8,44,4,差し,0,第14回マンスリーBOATRACE杯,5,桐生,一般,1800,16:13,4003,4960,4989,4091,3819,3859,表憲一,黒野元基,石原翼,荒田泰明,大内裕樹,多羅尾達,福井,愛知,静岡,埼玉,滋賀,東京,A2,A1,B1,B1,B1,B1,43,24,23,40,49,47,54,52,52,52,55,52,5.73,6.76,4.73,4.74,3.61,3.59,32.74,49.34,29.9,33.82,17.65,20.73,0.0,5.79,4.37,4.86,3.88,4.74,0.0,33.33,16.67,30.56,8.0,21.05,60,40,37,14,62,19,0.0,18.75,33.33,25.0,41.18,7.14,59,48,52,17,34,29,31.25,50.0,28.57,28.13,48.78,44.44,2021-1-23,6.73,6.67,6.74,6.82,6.79,6.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.15,0.14,0.21,0.28,0.05,0.04,1,2,3,4,5,6,雨,3.0,17,0.0,8.0,0.0
1529,2021-01-23,1,4,1,2,3,4,6,5,0.2,0.11,0.17,0.14,0.25,0.18,114.1,110.5,111.6,133.5,119.5,,3,1,2,5,4,6,2,2,3,2-3,2-3,2-3,1-2,1-3,2-3-1,1-2-3,4.3,1.7,2.7,27.6,10.8,1.7,3.0,1.5,81.6,4.2,11,5,2,8,1,33,2,差し,0,第14回マンスリーBOATRACE杯,5,桐生,一般,1800,16:40,3303,3482,4442,4201,5133,4415,渡辺豊,金子猛志,松竹大輔,佐竹友樹,堀越雄貴,下出卓矢,東京,群馬,愛知,埼玉,東京,福井,B1,B1,A2,B1,B2,A2,53,49,34,38,21,34,54,64,52,53,52,55,5.71,4.61,6.03,5.02,2.1,6.38,38.62,27.43,42.45,29.13,3.45,49.56,5.64,5.12,0.0,5.4,0.0,5.57,31.82,32.14,0.0,35.71,0.0,36.96,68,27,16,42,52,39,9.09,37.5,28.57,29.41,14.29,30.77,60,69,64,25,43,22,44.12,32.43,11.54,25.81,23.53,33.33,2021-1-23,6.78,6.73,6.75,6.85,6.79,6.74,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,-0.02,-0.09,-0.12,-0.15,-0.07,-0.21,1,2,3,4,6,5,雨,3.0,17,0.0,8.0,0.0
1530,2021-01-23,1,5,1,2,3,6,4,5,0.17,0.21,0.18,0.26,0.2,0.27,108.7,115.0,113.0,117.3,110.5,112.0,1,5,4,6,2,3,1,1,5,1-5,1-5,1-5,1-6,5-6,1-5-6,1-5-6,2.3,1.6,3.0,9.8,7.5,3.0,2.4,4.4,24.1,11.9,5,3,6,5,8,9,5,逃げ,0,第14回マンスリーBOATRACE杯,5,桐生,一般,1800,17:07,4345,4269,3488,5159,4470,4124,西舘健,杉山裕也,柳田英明,笠間憲哉,平田健之,池田雄一,東京,愛知,東京,愛知,三重,静岡,B1,A1,B1,B2,A2,A2,35,35,53,22,33,38,54,52,54,51,52,53,4.26,6.79,4.33,1.18,6.42,6.36,20.0,46.76,23.81,0.0,47.57,51.67,4.14,6.5,5.48,0.0,4.97,6.44,14.29,61.11,34.48,0.0,36.67,51.22,24,41,46,21,36,34,50.0,43.75,31.25,21.43,33.33,57.89,31,39,50,11,35,19,42.86,22.86,52.78,38.89,30.3,29.41,2021-1-23,6.73,6.68,6.74,6.76,6.79,6.68,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.1,-0.07,0.12,0.12,0.04,0.12,1,2,5,6,3,4,雨,3.0,12,1.0,8.0,1.0
1531,2021-01-23,1,6,1,2,3,5,6,4,0.13,0.19,0.15,0.18,0.16,0.21,109.5,111.1,112.7,114.9,114.5,113.8,1,2,3,6,5,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.0,1.0,2.4,2.5,1.7,1.1,1.2,2.1,4.3,2.3,2,1,1,2,4,1,1,逃げ,0,第14回マンスリーBOATRACE杯,5,桐生,一般,1800,17:35,3939,3075,4281,4813,5096,4186,渡辺真至,中村裕将,大澤大夢,宮内直哉,上原崚,小川時光,愛知,埼玉,埼玉,東京,東京,埼玉,A1,B1,B1,B1,B1,B1,43,58,37,31,25,40,53,53,53,52,51,53,6.97,5.55,5.51,4.01,2.47,4.16,55.65,36.52,34.31,22.58,3.95,21.74,6.5,5.75,5.93,2.92,2.06,3.74,53.85,41.18,35.71,7.69,0.0,18.0,66,50,67,65,12,44,47.06,43.75,27.78,11.76,31.25,25.0,42,24,63,30,21,15,18.75,35.71,29.03,34.48,25.71,25.0,2021-1-23,6.72,6.83,6.76,6.65,6.75,6.76,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,0.04,-0.03,0.13,0.01,-0.06,1,2,3,5,6,4,雨,2.0,10,1.0,8.0,1.0
1532,2021-01-23,1,7,1,2,3,4,5,6,0.15,0.17,0.13,0.16,0.14,0.18,110.0,110.7,111.3,112.8,114.5,115.7,1,2,3,4,5,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.2,2.0,3.3,3.7,5.1,2.2,1.2,2.5,8.2,2.8,2,2,5,1,6,3,2,逃げ,1,第14回マンスリーBOATRACE杯,5,桐生,一般,1800,18:03,3965,3467,4581,4989,3970,5103,北中元樹,森弘行,吉村誠,石原翼,亀山高雅,芝田京介,滋賀,東京,静岡,静岡,群馬,埼玉,A2,B1,A2,B1,B1,B1,41,52,31,23,44,22,57,52,51,52,53,52,5.47,4.03,5.49,4.73,2.91,2.15,35.85,18.28,39.62,29.9,7.27,4.41,6.03,4.63,5.61,4.37,5.52,1.52,48.65,22.81,37.25,16.67,38.89,0.0,45,35,51,37,48,73,50.0,25.0,33.33,33.33,41.18,25.0,67,62,44,52,53,32,36.0,23.53,22.86,28.57,25.0,56.25,2021-1-23,6.78,6.71,6.77,6.76,6.81,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.08,0.01,0.06,-0.01,0.05,0.05,1,2,3,4,5,6,雨,2.0,17,0.0,8.0,0.0
