,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
1750,2021-05-24,3,9,1,2,3,4,5,6,0.13,0.08,0.13,0.17,0.15,0.32,113.5,,118.5,114.4,,117.0,1,5,4,2,6,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.8,2.3,1.0,3.0,1.8,1.5,4.1,4.4,17.3,9.6,1,1,1,8,9,4,4,逃げ,1,第21回JPF杯,3,江戸川,予選特賞,1800,14:59,4847,5065,4384,4759,4310,3370,佐藤隆太,伊久間陽,鶴本崇文,今泉友吾,横家翔一,坪内実,東京,群馬,大阪,東京,愛知,大阪,A2,B1,A1,A1,B1,B1,27,22,36,31,37,54,54,53,50,51,59,56,6.5,2.65,6.34,6.57,3.23,4.19,52.22,8.43,45.93,47.32,12.66,22.02,6.54,2.86,6.54,6.45,4.33,4.54,53.66,13.79,45.71,45.98,15.56,25.4,12,70,53,60,34,40,11.11,0.0,41.18,33.33,30.0,37.5,14,38,25,34,28,10,46.67,27.27,21.05,33.33,30.0,45.45,2021-5-24,6.91,7.14,7.09,7.13,6.86,7.07,0.0,0.0,0.0,0.0,0.5,0.5,0.17,0.27,0.33,0.22,0.13,0.15,1,2,3,4,5,6,曇り,26.0,4,7.0,20.0,10.0
1751,2021-05-24,3,11,1,2,3,4,5,6,0.18,0.21,0.21,0.23,0.25,0.22,112.1,115.0,,117.0,,115.5,1,2,6,4,5,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.2,1.0,1.4,2.5,2.2,1.2,1.5,2.9,6.3,3.3,1,1,1,2,6,1,1,逃げ,1,第21回JPF杯,3,江戸川,予選特選,1800,16:02,4409,4676,4286,4457,4026,3319,坂元浩仁,後藤隼之,平田さや,神田達也,小林晋,山崎義明,愛知,東京,東京,愛知,東京,埼玉,A1,A2,A2,B1,B1,A1,35,33,36,35,43,54,55,56,47,52,53,51,6.52,5.06,5.56,4.29,3.56,5.88,48.55,28.13,36.08,16.67,11.63,37.76,6.37,5.62,5.66,3.63,4.13,6.78,46.15,44.0,31.43,16.33,12.73,54.05,21,45,33,24,48,16,30.0,50.0,33.33,10.53,30.0,30.0,49,71,29,35,46,32,33.33,30.0,14.29,16.67,28.57,10.0,2021-5-24,7.15,7.16,6.98,6.98,7.06,6.86,0.5,0.5,0.0,0.5,0.0,0.5,0.05,0.09,0.15,0.04,0.05,0.11,1,2,3,4,5,6,曇り,25.0,4,8.0,20.0,10.0
1752,2021-05-24,3,12,1,2,3,4,5,6,0.17,0.18,0.18,0.11,0.16,0.11,111.8,117.8,,115.4,,116.6,1,4,6,2,5,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.0,1.1,1.6,4.2,3.0,3.0,2.7,9.6,15.0,9.9,2,2,6,4,9,5,4,逃げ,1,第21回JPF杯,3,江戸川,記者選抜戦,1800,16:35,4397,4175,3812,4161,4887,4788,西村拓也,川尻泰輔,山崎聖司,黒柳浩孝,富澤祐作,小池哲也,大阪,埼玉,東京,愛知,群馬,大阪,A1,A2,B1,A2,B1,A2,34,38,45,39,34,31,52,54,51,55,56,55,7.05,6.07,4.59,5.97,3.88,5.9,50.33,40.68,23.73,40.45,22.0,38.03,7.04,5.22,4.53,6.61,4.08,5.51,48.0,34.48,28.57,48.39,25.0,33.33,27,49,43,32,37,25,75.0,55.56,38.89,28.57,55.56,0.0,41,64,67,37,70,23,30.0,55.56,54.55,38.89,66.67,30.0,2021-5-24,6.89,6.95,7.0,6.93,7.01,7.09,0.0,0.0,0.0,1.5,0.5,0.0,0.02,0.01,0.04,0.06,0.08,0.33,1,2,3,4,5,6,曇り,24.0,4,6.0,20.0,5.0
1753,2021-11-15,3,1,1,2,3,4,5,6,0.11,0.14,0.19,0.16,0.12,0.13,112.2,,114.5,116.6,113.7,,1,6,3,4,2,5,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.4,1.0,2.7,8.7,8.5,2.9,2.8,5.5,34.3,8.7,3,4,4,3,11,12,4,逃げ,1,第45回日刊スポーツ杯,5,江戸川,一般,1800,10:59,4438,4026,3220,4693,3294,4917,森作雄大,小林晋,二橋学,松下誉士,野中義生,岩橋裕馬,東京,東京,静岡,福岡,静岡,兵庫,B1,B2,B1,B1,B1,B1,35,44,57,37,56,33,53,53,49,51,53,53,5.06,4.73,4.01,4.26,5.32,4.58,31.18,21.82,16.16,18.52,32.47,23.58,4.75,4.39,5.32,0.0,3.83,4.79,28.44,16.67,40.0,0.0,16.67,22.64,12,29,54,23,48,30,27.12,39.32,26.72,25.86,27.59,41.53,35,23,57,30,52,12,25.64,32.23,32.54,27.19,43.97,30.09,2021-11-15,6.67,6.74,6.74,6.58,6.65,6.65,0.0,0.0,0.5,0.0,0.0,1.0,0.03,0.02,0.11,0.09,-0.05,-0.01,1,2,3,4,5,6,晴,18.0,6,3.0,17.0,5.0
1754,2021-11-15,3,2,1,2,3,4,5,6,0.23,0.32,0.22,0.14,0.13,0.1,,,115.8,116.3,112.9,114.7,5,6,3,4,1,2,5,5,6,5-6,5-6,5-6,3-5,3-6,5-6-3,3-5-6,4.4,2.5,5.6,19.2,12.9,6.1,1.9,5.6,58.2,7.9,13,7,9,1,7,29,4,まくり差し,1,第45回日刊スポーツ杯,5,江戸川,一般,1800,11:25,4169,4139,4840,5201,3612,4706,多田有佑,丹下健,鈴木秀茉,村上宗太,馬袋義則,三浦洋次,東京,愛知,静岡,東京,兵庫,愛知,B1,B1,B1,B2,A1,A2,39,41,30,19,49,33,57,54,50,52,53,49,3.94,3.84,4.31,1.71,6.65,5.03,21.84,20.55,22.67,0.0,51.97,32.2,4.51,5.29,4.29,0.0,0.0,5.29,29.07,42.86,25.0,0.0,0.0,28.57,32,18,71,15,21,28,31.36,25.0,28.81,37.93,23.68,27.59,66,33,24,67,71,18,29.75,25.66,33.33,30.36,35.59,25.25,2021-11-15,6.77,6.67,6.75,6.7,6.75,6.76,0.5,0.0,0.0,0.0,0.5,1.0,0.08,0.11,0.03,0.09,0.09,0.14,1,2,3,4,5,6,晴,18.0,12,3.0,17.0,5.0
1755,2021-11-15,3,3,1,2,3,4,5,6,0.07,0.11,0.09,0.11,0.05,0.08,112.4,,113.7,116.7,,114.3,1,5,2,4,6,3,1,1,3,1-3,1-3,1-3,1-6,3-6,1-3-6,1-3-6,1.9,1.3,5.4,5.0,4.2,1.5,2.4,2.6,12.0,5.4,2,2,1,4,5,1,2,逃げ,1,第45回日刊スポーツ杯,5,江戸川,一般,1800,11:51,4467,4138,3690,3596,4093,4954,渡邉俊介,中井俊祐,河合三弘,河上年昭,吉田宗弘,内山峻輔,愛知,大阪,愛知,埼玉,東京,東京,B1,B1,A2,B1,B1,B1,35,41,51,52,40,26,51,52,53,54,51,53,6.13,4.21,4.95,3.92,5.15,5.85,41.86,25.0,25.23,11.9,31.46,37.1,5.31,5.33,6.49,4.98,5.65,4.63,31.37,36.07,52.5,27.69,35.44,22.32,52,31,24,10,41,46,39.52,32.76,26.05,39.83,31.3,28.21,39,40,19,11,38,13,32.5,32.74,25.42,34.19,29.82,41.88,2021-11-15,6.59,6.72,6.71,6.75,6.84,6.61,0.0,0.5,0.0,0.5,1.0,0.5,0.11,0.07,0.08,0.16,0.14,0.03,1,2,3,4,5,6,晴,19.0,6,3.0,17.0,10.0
1756,2021-11-15,3,4,1,2,3,4,5,6,0.07,0.11,0.09,0.12,0.11,0.09,112.9,115.6,114.3,,,113.5,1,4,3,5,6,2,1,1,6,1-6,1-6,1-6,1-3,3-6,1-6-3,1-3-6,3.2,1.7,3.1,10.2,9.9,3.0,7.3,6.4,90.7,33.6,3,4,3,14,12,42,15,逃げ,1,第45回日刊スポーツ杯,5,江戸川,一般,1800,12:17,4204,4506,4176,4710,3696,4960,柴田大輔,稗田聖也,樋口喜彦,福田宗平,白井友晴,黒野元基,福岡,福岡,兵庫,大阪,埼玉,愛知,B1,B1,B1,B1,A2,A2,39,33,39,31,49,25,52,53,54,52,51,53,3.61,5.91,4.4,5.06,5.49,6.38,14.61,43.55,25.77,34.0,30.0,46.1,4.2,6.13,5.09,5.71,6.49,5.5,20.0,46.67,42.42,34.69,46.43,34.78,43,25,70,68,64,40,36.84,34.21,24.78,35.65,27.12,38.02,59,48,53,55,14,22,35.59,40.0,41.03,31.25,37.61,33.61,2021-11-15,6.71,6.69,6.67,6.76,6.7,6.65,0.0,0.5,0.0,0.5,0.0,0.5,0.01,-0.02,0.19,0.05,0.13,0.11,1,2,3,4,5,6,晴,19.0,8,1.0,17.0,5.0
1757,2021-11-15,3,5,1,2,3,4,5,6,0.07,0.11,0.14,0.12,0.14,0.24,113.2,,113.5,114.0,,117.5,1,5,2,3,6,4,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,2.7,1.5,1.4,8.9,8.1,1.7,2.2,3.0,28.8,11.2,3,3,1,4,6,9,6,逃げ,1,第45回日刊スポーツ杯,5,江戸川,一般,1800,12:43,3294,3024,4197,4723,4728,4518,野中義生,西島義則,渥美卓郎,寺島吉彦,山口亮,大須賀友,静岡,広島,静岡,東京,東京,愛知,B1,A1,B1,B1,B1,A2,56,60,39,35,34,34,53,57,54,49,52,53,5.32,6.42,3.93,4.93,4.6,5.34,32.47,47.9,13.75,30.77,25.27,34.31,3.83,6.48,4.67,4.94,4.76,4.21,16.67,34.78,25.49,27.27,26.96,14.29,48,65,39,38,51,20,27.59,23.36,38.98,36.44,28.07,25.23,52,31,54,17,62,61,43.97,22.43,32.2,34.78,32.41,36.13,2021-11-15,6.68,6.75,6.73,6.73,6.82,6.78,0.0,0.5,0.0,0.0,0.0,0.5,0.11,0.05,-0.06,0.0,-0.02,-0.03,1,2,3,4,5,6,晴,19.0,8,2.0,17.0,5.0
1758,2021-11-15,3,6,1,2,3,4,5,6,0.13,0.23,0.15,0.31,0.14,0.17,117.4,114.6,112.6,,116.1,,4,2,1,5,3,6,3,3,2,3-2,2-3,2-3,3-5,2-5,3-2-5,2-3-5,3.5,4.7,2.1,29.6,11.5,5.4,8.7,4.2,102.1,28.8,8,5,7,9,6,27,11,まくり,1,第45回日刊スポーツ杯,5,江戸川,一般,1800,13:09,4903,3065,4588,4139,4438,5133,吉田凌太,増田弘喜,田中京介,丹下健,森作雄大,堀越雄貴,愛知,埼玉,福岡,愛知,東京,東京,A2,B1,A2,B1,B1,B1,28,61,30,41,35,22,52,53,56,54,53,50,5.9,4.2,5.29,3.84,5.06,2.89,37.37,14.81,33.73,20.55,31.18,3.96,5.21,4.97,5.21,5.29,4.75,2.17,28.57,19.74,29.17,42.86,28.44,5.71,49,27,67,18,12,60,30.56,51.72,32.2,25.0,27.12,40.52,56,15,45,33,35,51,40.0,40.34,33.33,25.66,25.64,41.67,2021-11-15,6.66,6.8,6.83,6.81,6.82,6.8,0.5,0.5,0.5,0.0,0.0,0.5,0.09,0.14,0.13,0.25,0.11,0.17,1,2,3,4,5,6,晴,20.0,6,4.0,17.0,5.0
1759,2021-11-15,3,7,1,2,3,4,5,6,0.23,0.21,0.23,0.33,0.32,0.51,116.0,114.1,116.8,116.6,,,2,1,4,3,5,6,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,2.9,1.3,1.5,10.8,3.9,1.5,1.2,1.6,16.7,3.1,5,2,2,1,3,3,1,差し,1,第45回日刊スポーツ杯,5,江戸川,一般,1800,13:35,4093,3690,4917,4521,4169,5196,吉田宗弘,河合三弘,岩橋裕馬,小池公生,多田有佑,鰐部太空,東京,愛知,兵庫,福岡,東京,愛知,B1,A2,B1,A2,B1,B2,40,51,33,34,39,20,51,53,53,50,57,54,5.15,4.95,4.58,5.8,3.94,2.48,31.46,25.23,23.58,36.84,21.84,8.33,5.65,6.49,4.79,7.57,4.51,0.0,35.44,52.5,22.64,57.14,29.07,0.0,41,24,30,17,32,61,31.3,26.05,41.53,33.04,31.36,23.93,38,19,12,58,66,10,29.82,25.42,30.09,31.19,29.75,42.86,2021-11-15,6.81,6.75,6.74,6.74,6.8,6.81,0.5,0.0,0.5,0.5,0.5,0.0,0.27,0.25,0.21,0.16,0.08,0.27,1,2,3,4,5,6,晴,20.0,6,4.0,17.0,10.0
1760,2021-11-15,3,8,1,2,3,4,5,6,0.23,0.26,0.19,0.13,0.13,0.25,115.9,,117.2,112.7,113.4,,3,5,4,1,2,6,4,4,5,4-5,4-5,4-5,1-4,1-5,4-5-1,1-4-5,4.8,5.0,1.7,18.6,7.4,3.7,2.0,1.9,43.4,9.4,8,3,8,3,1,17,6,まくり,1,第45回日刊スポーツ杯,5,江戸川,一般,1800,14:02,5035,4693,4976,4138,4506,5201,櫻井優,松下誉士,金山立樹,中井俊祐,稗田聖也,村上宗太,埼玉,福岡,東京,大阪,福岡,東京,B1,B1,B1,B1,B1,B2,23,37,27,41,33,19,56,51,53,52,53,52,3.4,4.26,4.55,4.21,5.91,1.71,14.29,18.52,23.85,25.0,43.55,0.0,3.13,0.0,4.03,5.33,6.13,0.0,13.04,0.0,18.75,36.07,46.67,0.0,69,23,55,31,25,15,24.58,25.86,39.66,32.76,34.21,37.93,65,30,34,40,48,67,27.35,27.19,40.17,32.74,40.0,30.36,2021-11-15,6.72,6.69,6.75,6.8,6.79,6.99,1.0,0.0,0.5,0.5,0.5,0.0,0.35,0.33,0.28,0.34,0.36,0.41,1,2,3,4,5,6,晴,20.0,6,2.0,17.0,15.0
1761,2021-11-15,3,9,1,2,3,4,5,6,0.27,0.23,0.27,0.31,0.28,0.33,112.8,115.5,114.1,,,115.1,1,4,2,6,5,3,1,1,3,1-3,1-3,1-3,1-6,3-6,1-3-6,1-3-6,1.4,1.4,1.5,4.4,4.4,1.9,4.6,9.3,28.4,13.0,1,2,1,8,14,7,7,逃げ,1,第45回日刊スポーツ杯,5,江戸川,一般特選,1800,14:29,4706,4723,3596,4026,4453,4204,三浦洋次,寺島吉彦,河上年昭,小林晋,永田郁弥,柴田大輔,愛知,東京,埼玉,東京,愛知,福岡,A2,B1,B1,B2,B1,B1,33,35,52,44,33,39,49,49,54,53,54,52,5.03,4.93,3.92,4.73,4.09,3.61,32.2,30.77,11.9,21.82,27.63,14.61,5.29,4.94,4.98,4.39,4.14,4.2,28.57,27.27,27.69,16.67,31.82,20.0,28,38,10,29,57,43,27.59,36.44,39.83,39.32,40.68,36.84,18,17,11,23,20,59,25.25,34.78,34.19,32.23,31.09,35.59,2021-11-15,6.66,6.71,6.66,6.59,6.78,6.86,1.0,0.0,0.5,0.0,0.5,0.0,0.18,0.06,0.13,0.05,0.0,0.07,1,2,3,4,5,6,晴,19.0,6,3.0,17.0,5.0
1762,2021-11-15,3,10,1,2,3,4,5,6,0.22,0.21,0.17,0.19,0.17,0.12,,114.4,112.1,,114.9,114.5,5,2,1,6,4,3,3,3,2,3-2,2-3,2-3,3-6,2-6,3-2-6,2-3-6,9.8,1.0,1.0,34.7,22.2,3.4,10.8,5.1,169.7,33.3,15,8,6,15,8,54,14,抜き,1,第45回日刊スポーツ杯,5,江戸川,選抜戦,1800,14:58,4954,3696,4710,4840,3024,4903,内山峻輔,白井友晴,福田宗平,鈴木秀茉,西島義則,吉田凌太,東京,埼玉,大阪,静岡,広島,愛知,B1,A2,B1,B1,A1,A2,26,49,31,30,60,28,53,51,52,50,57,52,5.85,5.49,5.06,4.31,6.42,5.9,37.1,30.0,34.0,22.67,47.9,37.37,4.63,6.49,5.71,4.29,6.48,5.21,22.32,46.43,34.69,25.0,34.78,28.57,46,64,68,71,65,49,28.21,27.12,35.65,28.81,23.36,30.56,13,14,55,24,31,56,41.88,37.61,31.25,33.33,22.43,40.0,2021-11-15,6.55,6.71,6.74,6.55,6.75,6.61,0.5,0.0,0.5,0.5,0.5,0.5,0.2,0.24,0.23,0.23,0.15,0.14,1,2,3,4,5,6,晴,19.0,8,2.0,17.0,5.0
1763,2021-11-15,3,11,1,2,3,4,5,6,0.11,0.12,0.15,0.2,0.26,0.26,111.3,114.8,112.8,115.8,,,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,3.7,1.2,15.1,5.3,2.8,1.4,1.5,2.1,11.1,3.1,2,1,1,2,4,2,1,逃げ,1,第45回日刊スポーツ杯,5,江戸川,選抜戦,1800,15:28,4960,3612,4521,4197,3065,4467,黒野元基,馬袋義則,小池公生,渥美卓郎,増田弘喜,渡邉俊介,愛知,兵庫,福岡,静岡,埼玉,愛知,A2,A1,A2,B1,B1,B1,25,49,34,39,61,35,53,53,50,54,53,51,6.38,6.65,5.8,3.93,4.2,6.13,46.1,51.97,36.84,13.75,14.81,41.86,5.5,0.0,7.57,4.67,4.97,5.31,34.78,0.0,57.14,25.49,19.74,31.37,40,21,17,39,27,52,38.02,23.68,33.04,38.98,51.72,39.52,22,71,58,54,15,39,33.61,35.59,31.19,32.2,40.34,32.5,2021-11-15,6.55,6.65,6.54,6.73,6.73,6.57,0.5,0.5,0.5,0.0,0.5,0.0,0.42,0.22,0.28,0.18,0.19,0.03,1,2,3,4,5,6,晴,19.0,6,3.0,17.0,5.0
1764,2021-11-15,3,12,1,2,3,4,5,6,0.13,0.11,0.14,0.11,0.14,0.24,112.1,113.6,,110.4,115.2,,2,3,6,1,4,5,4,4,1,4-1,1-4,1-4,2-4,1-2,4-1-2,1-2-4,4.2,1.9,1.3,24.2,7.7,1.9,2.9,1.8,71.2,6.3,9,3,3,4,2,24,2,まくり,1,第45回日刊スポーツ杯,5,江戸川,優勝戦,1800,16:00,4600,4826,3319,4298,4676,3499,井内将太,井上一輝,山崎義明,宮下元胤,後藤隼之,市川哲也,広島,大阪,埼玉,愛知,東京,広島,A2,A1,A2,A2,A2,A1,36,27,54,39,33,53,52,51,52,53,57,51,5.6,6.74,6.14,6.2,5.64,6.71,36.14,52.63,41.27,45.13,36.59,47.17,5.0,6.64,6.77,5.73,5.52,4.24,31.25,52.78,53.01,36.73,45.16,17.65,47,63,59,50,35,45,37.61,41.74,20.54,45.69,44.63,44.35,63,28,60,25,26,27,29.17,28.83,36.13,35.14,31.67,29.57,2021-11-15,6.74,6.71,6.72,6.63,6.71,6.73,0.5,0.5,0.0,0.0,1.0,1.5,-0.1,-0.09,0.02,-0.1,-0.2,-0.08,1,2,3,4,5,6,晴,18.0,6,4.0,17.0,5.0
1765,2021-11-14,3,1,1,2,3,4,5,6,0.26,0.28,0.31,0.35,0.23,0.3,114.0,114.3,,114.3,,112.4,2,3,5,4,6,1,6,6,1,6-1,1-6,1-6,2-6,1-2,6-1-2,1-2-6,5.1,2.2,2.4,229.2,90.3,9.3,10.9,3.6,672.9,38.6,27,15,12,13,6,101,13,まくり差し,1,第45回日刊スポーツ杯,4,江戸川,予選,1800,10:59,5035,3220,4693,4169,5133,5196,櫻井優,二橋学,松下誉士,多田有佑,堀越雄貴,鰐部太空,埼玉,静岡,福岡,東京,東京,愛知,B1,B1,B1,B1,B1,B2,23,57,37,39,22,20,56,49,51,57,50,54,3.4,4.01,4.26,3.94,2.89,2.48,14.29,16.16,18.52,21.84,3.96,8.33,3.13,5.32,0.0,4.51,2.17,0.0,13.04,40.0,0.0,29.07,5.71,0.0,69,54,23,32,60,61,24.58,26.72,25.86,31.36,40.52,23.93,65,57,30,66,51,10,27.35,32.54,27.19,29.75,41.67,42.86,2021-11-14,6.7,6.57,6.59,6.65,6.66,6.77,0.5,0.5,0.0,0.5,1.0,0.0,0.21,0.16,0.08,0.09,0.16,0.22,1,2,3,4,5,6,晴,18.0,6,4.0,17.0,10.0
1766,2021-11-14,3,2,1,2,3,4,5,6,0.18,0.15,0.13,0.09,0.13,0.22,,116.0,116.4,111.6,,112.6,5,3,4,1,6,2,4,4,6,4-6,4-6,4-6,2-4,2-6,4-6-2,2-4-6,7.2,3.0,2.4,10.7,14.6,3.7,4.4,6.5,64.4,14.9,5,5,7,8,10,23,7,まくり,1,第45回日刊スポーツ杯,4,江戸川,予選,1800,11:25,4506,4518,3690,4197,5201,3065,稗田聖也,大須賀友,河合三弘,渥美卓郎,村上宗太,増田弘喜,福岡,愛知,愛知,静岡,東京,埼玉,B1,A2,A2,B1,B2,B1,33,34,51,39,19,61,53,53,53,54,52,53,5.91,5.34,4.95,3.93,1.71,4.2,43.55,34.31,25.23,13.75,0.0,14.81,6.13,4.21,6.49,4.67,0.0,4.97,46.67,14.29,52.5,25.49,0.0,19.74,25,20,24,39,15,27,34.21,25.23,26.05,38.98,37.93,51.72,48,61,19,54,67,15,40.0,36.13,25.42,32.2,30.36,40.34,2021-11-14,6.79,6.66,6.68,6.52,6.62,6.63,0.5,0.5,0.0,0.0,0.0,0.5,-0.03,0.35,0.13,0.12,0.03,-0.03,1,2,3,4,5,6,晴,17.0,16,1.0,17.0,5.0
1767,2021-11-14,3,3,1,2,3,4,5,6,0.04,0.04,0.02,0.05,0.08,0.09,112.1,110.6,113.7,115.3,,,2,1,3,4,5,6,2,2,1,2-1,1-2,1-2,2-3,1-3,2-1-3,1-2-3,1.2,1.2,1.8,5.5,2.7,2.0,1.5,2.5,11.8,3.7,1,1,3,1,5,1,1,差し,1,第45回日刊スポーツ杯,4,江戸川,予選,1800,11:51,4710,4826,4467,4976,3024,4176,福田宗平,井上一輝,渡邉俊介,金山立樹,西島義則,樋口喜彦,大阪,大阪,愛知,東京,広島,兵庫,B1,A1,B1,B1,A1,B1,31,27,35,27,60,39,52,51,51,53,57,54,5.06,6.74,6.13,4.55,6.42,4.4,34.0,52.63,41.86,23.85,47.9,25.77,5.71,6.64,5.31,4.03,6.48,5.09,34.69,52.78,31.37,18.75,34.78,42.42,68,63,52,55,65,70,35.65,41.74,39.52,39.66,23.36,24.78,55,28,39,34,31,53,31.25,28.83,32.5,40.17,22.43,41.03,2021-11-14,6.76,6.62,6.65,6.67,6.78,6.73,0.0,0.5,0.0,0.5,0.5,0.0,0.07,0.1,0.06,0.07,0.05,0.35,1,2,3,4,5,6,晴,17.0,2,1.0,17.0,5.0
1768,2021-11-14,3,4,1,2,3,4,5,6,0.16,0.23,0.07,0.03,0.08,0.04,115.6,116.8,111.5,,,113.1,3,4,1,5,6,2,3,3,6,3-6,3-6,3-6,1-3,1-6,3-6-1,1-3-6,3.1,1.5,5.8,107.9,43.4,12.0,1.6,3.6,262.6,16.1,25,12,13,1,9,86,7,まくり,1,第45回日刊スポーツ杯,4,江戸川,予選,1800,12:17,4139,4728,3612,4917,4453,4723,丹下健,山口亮,馬袋義則,岩橋裕馬,永田郁弥,寺島吉彦,愛知,東京,兵庫,兵庫,愛知,東京,B1,B1,A1,B1,B1,B1,41,34,49,33,33,35,54,52,53,53,54,49,3.84,4.6,6.65,4.58,4.09,4.93,20.55,25.27,51.97,23.58,27.63,30.77,5.29,4.76,0.0,4.79,4.14,4.94,42.86,26.96,0.0,22.64,31.82,27.27,18,51,21,30,57,38,25.0,28.07,23.68,41.53,40.68,36.44,33,62,71,12,20,17,25.66,32.41,35.59,30.09,31.09,34.78,2021-11-14,6.66,6.8,6.81,6.65,6.59,6.76,0.0,0.0,0.5,1.0,0.5,0.0,0.02,0.07,0.13,0.06,0.01,0.24,1,2,3,4,5,6,晴,18.0,2,3.0,17.0,5.0
1769,2021-11-14,3,5,1,2,3,4,5,6,0.14,0.21,0.18,0.23,0.14,0.14,113.1,115.9,111.6,,114.4,,2,4,1,5,3,6,3,3,1,3-1,1-3,1-3,3-5,1-5,3-1-5,1-3-5,1.9,1.0,1.2,7.4,3.2,2.4,2.2,3.4,14.8,4.2,2,1,4,1,7,2,1,まくり,1,第45回日刊スポーツ杯,4,江戸川,予選,1800,12:43,4438,4138,4521,3220,3696,4093,森作雄大,中井俊祐,小池公生,二橋学,白井友晴,吉田宗弘,東京,大阪,福岡,静岡,埼玉,東京,B1,B1,A2,B1,A2,B1,35,41,34,57,49,40,53,52,50,49,51,51,5.06,4.21,5.8,4.01,5.49,5.15,31.18,25.0,36.84,16.16,30.0,31.46,4.75,5.33,7.57,5.32,6.49,5.65,28.44,36.07,57.14,40.0,46.43,35.44,12,31,17,54,64,41,27.12,32.76,33.04,26.72,27.12,31.3,35,40,58,57,14,38,25.64,32.74,31.19,32.54,37.61,29.82,2021-11-14,6.72,6.68,6.7,6.68,6.73,6.83,0.0,0.5,0.5,0.5,0.0,0.0,0.13,0.31,0.29,0.21,0.18,0.22,1,2,3,4,5,6,晴,18.0,2,3.0,17.0,5.0
1770,2021-11-14,3,6,1,2,3,4,5,6,0.11,0.08,0.09,0.21,0.06,0.04,114.1,112.4,,,116.2,115.4,2,1,5,6,4,3,2,2,1,2-1,1-2,1-2,2-6,1-6,2-1-6,1-2-6,6.2,4.3,1.9,19.9,7.3,6.0,15.5,8.1,186.8,35.9,9,4,4,13,8,58,13,まくり,1,第45回日刊スポーツ杯,4,江戸川,予選,1800,13:09,3294,4204,3596,5196,4298,4840,野中義生,柴田大輔,河上年昭,鰐部太空,宮下元胤,鈴木秀茉,静岡,福岡,埼玉,愛知,愛知,静岡,B1,B1,B1,B2,A2,B1,56,39,52,20,39,30,53,52,54,54,53,50,5.32,3.61,3.92,2.48,6.2,4.31,32.47,14.61,11.9,8.33,45.13,22.67,3.83,4.2,4.98,0.0,5.73,4.29,16.67,20.0,27.69,0.0,36.73,25.0,48,43,10,61,50,71,27.59,36.84,39.83,23.93,45.69,28.81,52,59,11,10,25,24,43.97,35.59,34.19,42.86,35.14,33.33,2021-11-14,6.71,6.73,6.74,6.79,6.73,6.74,0.0,0.0,0.5,0.0,0.0,0.0,0.11,0.18,0.23,0.55,0.19,0.21,1,2,3,4,5,6,晴,18.0,4,2.0,17.0,5.0
