,target,target_pred
4127,1,1
4128,1,1
4129,1,1
4130,6,1
4131,4,特払い
4132,2,1
4133,1,1
4134,1,1
4135,1,1
4136,1,1
4137,1,1
4138,1,1
4139,3,1
4140,1,1
4141,2,1
4142,1,1
4143,3,1
4144,1,2
4145,1,3
4146,1,5
4147,4,1
4148,1,4
4149,1,1
4150,1,1
4151,2,1
4152,4,3
4153,1,5
4154,5,1
4155,1,1
4156,1,1
4157,3,1
4158,3,1
4159,4,1
4160,1,1
4161,4,4
4162,4,1
4163,1,1
4164,3,1
4165,1,1
4166,2,1
4167,2,2
4168,2,1
4169,1,1
4170,1,1
4171,1,1
4172,5,1
4173,1,1
4174,1,1
4175,1,1
4176,1,1
4177,1,1
4178,1,1
4179,1,1
4180,1,1
4181,1,2
4182,1,1
4183,3,1
4184,1,1
4185,1,1
4186,1,1
4187,1,1
4188,1,1
4189,1,3
4190,3,3
4191,1,2
4192,1,1
4193,4,1
4194,1,1
4195,5,5
4196,1,特払い
4197,4,1
4198,4,1
4199,5,2
4200,1,1
4201,2,1
4202,1,1
4203,3,1
4204,1,1
4205,1,1
4206,1,1
4207,2,1
4208,1,1
4209,1,1
4210,4,2
4211,1,1
4212,3,1
4213,1,1
4214,1,1
4215,5,1
4216,1,1
4217,1,1
4218,2,2
4219,5,1
4220,1,1
4221,1,1
4222,1,1
4223,1,1
4224,1,2
4225,3,3
4226,1,1
4227,1,1
4228,1,1
4229,1,1
4230,1,1
4231,2,5
4232,1,1
4233,特払い,1
4234,2,1
4235,5,1
4236,1,1
4237,4,特払い
4238,1,1
4239,5,1
4240,2,1
4241,1,1
4242,1,1
4243,2,2
4244,4,1
4245,1,1
4246,6,3
4247,3,1
4248,2,1
4249,1,1
4250,1,1
4251,5,2
4252,1,1
4253,1,1
4254,1,1
4255,1,1
4256,1,1
4257,4,特払い
4258,1,1
4259,3,1
4260,1,1
4261,4,1
4262,3,3
4263,4,3
4264,3,1
4265,3,1
4266,4,特払い
4267,2,1
4268,1,1
4269,5,1
4270,1,1
4271,1,6
4272,1,1
4273,1,1
4274,2,1
4275,4,1
4276,3,6
4277,5,1
4278,4,1
4279,2,3
4280,1,1
4281,2,1
4282,1,1
4283,4,4
4284,4,1
4285,3,3
4286,1,1
4287,5,6
4288,2,2
4289,1,1
4290,2,1
4291,2,1
4292,3,2
4293,1,1
4294,4,1
4295,6,1
4296,4,1
4297,1,1
4298,3,3
4299,1,1
4300,1,1
4301,1,1
4302,1,1
4303,3,特払い
4304,4,2
4305,1,1
4306,1,1
4307,2,1
4308,1,1
4309,1,1
4310,3,3
4311,1,2
4312,4,2
4313,1,1
4314,2,2
4315,1,1
4316,1,1
4317,1,1
4318,3,2
4319,1,1
4320,3,1
4321,1,1
4322,1,1
4323,3,2
4324,5,1
4325,1,1
4326,2,1
4327,3,3
4328,1,2
4329,2,2
4330,4,1
4331,1,2
4332,1,1
4333,1,1
4334,5,1
4335,1,1
4336,1,1
4337,3,1
4338,4,2
4339,1,1
4340,1,1
4341,1,1
4342,1,1
4343,1,1
4344,1,1
4345,1,2
4346,1,1
4347,1,1
4348,5,1
4349,1,1
4350,2,1
4351,1,3
4352,1,1
4353,2,1
4354,1,1
4355,1,1
4356,3,1
4357,1,1
4358,1,1
4359,3,1
4360,1,1
4361,2,1
4362,2,1
4363,1,1
4364,1,1
4365,1,1
4366,2,1
4367,1,1
4368,1,1
4369,1,1
4370,1,1
4371,1,1
4372,2,1
4373,3,1
4374,6,1
4375,2,1
4376,1,1
4377,1,1
4378,1,1
4379,1,1
4380,4,2
4381,1,1
4382,1,1
4383,6,1
4384,1,1
4385,1,1
4386,1,1
4387,1,1
4388,6,1
4389,2,1
4390,1,1
4391,1,1
4392,1,1
4393,4,1
4394,1,1
4395,2,1
4396,1,1
4397,1,1
4398,1,3
4399,4,1
4400,1,1
4401,1,1
4402,1,3
4403,5,3
4404,1,1
4405,6,3
4406,1,1
4407,1,4
4408,1,1
4409,1,1
4410,5,1
4411,1,1
4412,2,1
4413,3,1
4414,1,1
4415,1,2
4416,1,1
4417,1,1
4418,1,1
4419,5,1
4420,1,1
4421,3,1
4422,1,1
4423,1,4
4424,6,6
4425,1,1
4426,5,1
4427,1,1
4428,1,1
4429,3,1
4430,1,1
4431,4,1
4432,2,2
4433,2,1
4434,5,1
4435,1,2
4436,1,1
4437,1,1
4438,3,6
4439,1,1
4440,2,1
4441,1,1
4442,4,1
4443,1,1
4444,1,1
4445,5,1
4446,1,1
4447,2,3
4448,1,1
4449,5,1
4450,1,2
4451,2,2
4452,1,1
4453,1,1
4454,1,1
4455,1,1
4456,2,2
4457,2,2
4458,1,1
4459,3,1
4460,1,1
4461,1,3
4462,3,2
4463,1,1
4464,2,1
4465,2,2
4466,3,1
4467,1,1
4468,1,1
4469,1,1
4470,1,1
4471,1,1
4472,1,5
4473,1,1
4474,3,3
4475,3,1
4476,2,1
4477,5,2
4478,4,1
4479,1,1
4480,1,1
4481,1,1
4482,1,1
4483,4,1
4484,5,1
4485,5,1
4486,2,2
4487,1,1
4488,2,6
4489,3,3
4490,1,1
4491,1,1
4492,1,1
4493,3,1
4494,2,1
4495,1,2
4496,6,3
4497,1,1
4498,5,1
4499,1,4
4500,1,1
4501,1,1
4502,2,1
4503,1,1
4504,1,1
4505,1,1
4506,4,1
4507,4,4
4508,1,1
4509,1,1
4510,1,特払い
4511,1,1
4512,2,1
4513,2,1
4514,1,2
4515,1,1
4516,1,1
4517,1,1
4518,1,1
4519,1,1
4520,5,1
4521,6,1
4522,1,1
4523,1,1
4524,1,特払い
4525,1,1
4526,1,1
4527,1,1
4528,1,1
4529,1,1
4530,4,1
4531,1,1
4532,2,1
4533,1,1
4534,1,3
4535,1,1
4536,1,1
4537,1,1
4538,4,2
4539,3,1
4540,1,1
4541,4,4
4542,3,1
4543,5,1
4544,1,1
4545,1,1
4546,1,2
4547,4,2
4548,6,1
4549,1,1
4550,1,1
4551,4,4
4552,1,1
4553,1,1
4554,4,2
4555,1,1
4556,2,1
4557,4,1
4558,2,4
4559,1,1
4560,3,1
4561,6,1
4562,2,1
4563,1,1
4564,4,1
4565,2,1
4566,2,2
4567,1,1
4568,1,1
4569,4,5
4570,1,1
4571,3,1
4572,1,1
4573,1,1
4574,1,1
4575,4,2
4576,1,1
4577,1,1
4578,1,1
4579,4,1
4580,1,1
4581,1,2
4582,2,1
4583,1,1
4584,1,1
4585,1,1
4586,1,1
4587,1,1
4588,1,1
4589,1,1
4590,1,1
4591,2,1
4592,1,1
4593,5,1
4594,1,1
4595,3,1
4596,3,1
4597,1,1
4598,1,1
4599,2,1
4600,3,1
4601,6,1
4602,1,1
4603,4,1
4604,3,1
4605,3,1
4606,4,2
4607,1,1
4608,3,4
4609,1,1
4610,2,4
4611,1,1
4612,1,1
4613,4,3
4614,1,2
4615,1,1
4616,1,1
4617,6,4
4618,6,1
4619,1,1
4620,3,1
4621,1,1
4622,1,1
4623,1,1
4624,1,1
4625,6,1
4626,2,1
4627,1,1
4628,3,1
4629,1,1
4630,1,1
4631,1,1
4632,1,1
4633,1,1
4634,4,1
4635,2,1
4636,5,1
4637,4,2
4638,3,5
4639,2,2
4640,1,2
4641,1,1
4642,3,1
4643,3,1
4644,1,3
4645,5,1
4646,1,1
4647,1,1
4648,3,1
4649,1,1
4650,2,1
4651,3,2
4652,1,1
4653,1,1
4654,2,2
4655,3,1
4656,1,1
4657,2,2
4658,1,1
4659,4,1
4660,4,1
4661,2,1
4662,1,1
4663,1,1
4664,1,1
4665,2,1
4666,3,1
4667,1,1
4668,2,1
4669,1,1
4670,1,1
4671,1,1
4672,1,1
4673,5,1
4674,3,3
4675,1,1
4676,1,1
4677,1,特払い
4678,1,1
4679,4,1
4680,1,1
4681,5,1
4682,4,1
4683,1,1
4684,4,1
4685,1,1
4686,1,1
4687,1,1
4688,1,1
4689,1,1
4690,1,1
4691,3,1
4692,1,1
4693,6,1
4694,1,1
4695,5,4
4696,1,1
4697,1,1
4698,1,1
4699,1,1
4700,2,2
4701,1,1
4702,1,1
4703,1,1
4704,2,1
4705,1,4
4706,1,1
4707,5,1
4708,1,1
4709,1,1
4710,1,1
4711,2,3
4712,1,1
4713,1,1
4714,1,1
4715,1,1
4716,1,1
4717,1,1
4718,1,1
4719,4,1
4720,5,1
4721,1,1
4722,3,1
4723,3,1
4724,1,1
4725,1,1
4726,6,1
4727,1,1
4728,1,1
4729,1,1
4730,1,1
4731,1,3
4732,1,1
4733,5,2
4734,1,1
4735,1,1
4736,3,5
4737,1,2
4738,4,1
4739,1,3
4740,1,1
4741,1,1
4742,1,1
4743,1,1
4744,1,1
4745,2,1
4746,4,1
4747,1,1
4748,1,1
4749,1,1
4750,6,2
4751,2,1
4752,4,3
4753,2,4
4754,1,1
4755,3,1
4756,1,1
4757,1,1
4758,2,1
4759,1,1
4760,1,3
4761,5,2
4762,1,3
4763,1,1
4764,1,1
4765,1,1
4766,3,1
4767,4,1
4768,2,1
4769,2,1
4770,1,1
4771,1,1
4772,4,1
4773,1,1
4774,4,1
4775,1,1
4776,1,1
4777,6,1
4778,4,1
4779,1,5
4780,4,1
4781,2,2
4782,6,1
4783,1,1
4784,2,1
4785,1,1
4786,1,1
4787,1,1
4788,2,3
4789,1,1
4790,1,1
4791,2,4
4792,2,1
4793,1,1
4794,1,1
4795,1,1
4796,1,1
4797,1,1
4798,1,1
4799,1,1
4800,2,1
4801,3,1
4802,4,1
4803,5,1
4804,1,1
4805,3,1
4806,1,1
4807,4,1
4808,1,1
4809,1,1
4810,3,2
4811,1,1
4812,1,1
4813,2,1
4814,3,1
4815,1,1
4816,4,1
4817,1,1
4818,1,1
4819,1,1
4820,6,1
4821,3,1
4822,1,1
4823,1,1
4824,3,1
4825,2,1
4826,1,1
4827,1,1
4828,1,1
4829,3,1
4830,3,1
4831,1,1
4832,2,2
4833,1,2
4834,6,1
4835,2,1
4836,1,1
4837,2,1
4838,4,特払い
4839,1,1
4840,2,3
4841,4,1
4842,1,1
4843,3,1
4844,1,1
4845,1,1
4846,2,3
4847,1,1
4848,1,1
4849,1,4
4850,1,特払い
4851,3,2
4852,1,1
4853,2,1
4854,1,1
4855,6,1
4856,1,1
4857,1,1
4858,2,1
4859,1,1
4860,1,1
4861,6,1
4862,6,1
4863,1,1
4864,1,1
4865,1,1
4866,1,1
4867,1,2
4868,6,1
4869,4,3
4870,1,1
4871,1,1
4872,2,1
4873,1,4
4874,2,1
4875,1,1
4876,1,1
4877,1,1
4878,4,特払い
4879,1,1
4880,3,1
4881,1,1
4882,1,1
4883,4,1
4884,1,1
4885,1,1
4886,4,1
4887,1,1
4888,1,1
4889,1,1
4890,5,5
4891,1,1
4892,1,1
4893,1,1
4894,4,3
4895,1,1
4896,1,1
4897,6,1
4898,3,1
4899,1,1
4900,1,1
4901,1,1
4902,1,1
4903,1,1
4904,5,1
4905,1,3
4906,1,1
4907,4,1
4908,1,1
4909,3,1
4910,1,1
4911,1,1
4912,1,1
4913,3,1
4914,1,1
4915,1,1
4916,3,3
4917,3,1
4918,4,1
4919,1,1
4920,5,1
4921,2,5
4922,1,2
4923,2,1
4924,1,1
4925,2,1
4926,4,1
4927,1,2
4928,1,1
4929,1,1
4930,3,1
4931,1,3
4932,1,1
4933,3,1
4934,3,1
4935,1,2
4936,3,1
4937,5,1
4938,1,1
4939,2,1
4940,2,2
4941,1,1
4942,1,1
4943,1,1
4944,3,1
4945,1,2
4946,1,1
4947,1,1
4948,1,1
4949,5,1
4950,1,1
4951,1,1
4952,1,1
4953,1,5
4954,1,1
4955,1,1
4956,1,特払い
4957,5,1
4958,2,3
4959,1,1
4960,4,1
4961,2,2
4962,1,1
4963,4,1
4964,1,1
4965,1,1
4966,1,1
4967,1,1
4968,1,1
4969,1,1
4970,5,1
4971,4,2
4972,1,1
4973,4,1
4974,2,1
4975,1,1
4976,1,1
4977,1,1
4978,1,1
4979,2,3
4980,3,3
4981,1,4
4982,1,1
4983,6,4
4984,3,特払い
4985,1,1
4986,1,1
4987,3,1
4988,3,2
4989,4,2
4990,1,1
4991,4,1
4992,4,1
4993,1,1
4994,1,1
4995,1,1
4996,1,1
4997,1,1
4998,1,1
4999,2,5
5000,1,1
5001,4,1
5002,1,1
5003,3,3
5004,1,1
5005,5,1
5006,4,1
5007,4,3
5008,4,1
5009,1,1
5010,1,1
5011,1,1
5012,1,1
5013,4,1
5014,1,1
5015,1,1
5016,4,1
5017,1,1
5018,1,1
5019,2,1
5020,1,2
5021,1,1
5022,2,1
5023,1,1
5024,3,1
5025,2,2
5026,1,1
5027,1,1
5028,3,1
5029,3,1
5030,1,特払い
5031,1,1
5032,1,1
5033,1,2
5034,5,1
5035,2,1
5036,1,1
5037,1,1
5038,1,特払い
5039,1,1
5040,1,1
5041,2,1
5042,1,1
5043,3,1
5044,3,3
5045,3,2
5046,1,1
5047,1,1
5048,1,1
5049,3,1
5050,1,1
5051,2,1
5052,1,2
5053,4,1
5054,1,1
5055,1,1
5056,2,2
5057,1,1
5058,3,1
5059,1,1
5060,3,6
5061,2,4
5062,1,1
5063,3,6
5064,1,1
5065,4,1
5066,3,1
5067,2,1
5068,5,1
5069,1,1
5070,4,1
5071,1,1
5072,1,1
5073,2,1
5074,5,1
5075,2,2
5076,4,1
5077,1,1
5078,1,1
5079,1,1
5080,1,1
5081,1,1
5082,1,1
5083,1,1
5084,4,4
5085,3,1
5086,1,1
5087,4,1
5088,1,1
5089,1,1
5090,2,1
5091,4,1
5092,1,2
5093,5,1
5094,2,1
5095,1,1
5096,1,1
5097,1,1
5098,1,1
5099,1,1
5100,1,1
5101,2,1
5102,1,1
5103,3,1
5104,1,1
5105,1,1
5106,2,5
5107,3,1
5108,1,1
5109,1,1
5110,1,1
5111,1,1
5112,1,1
5113,1,1
5114,1,1
5115,1,1
5116,1,1
5117,5,1
5118,3,1
5119,1,1
5120,3,1
5121,3,2
5122,3,3
5123,1,1
5124,1,1
5125,4,1
5126,2,2
5127,6,1
5128,1,1
5129,1,1
5130,1,3
5131,1,1
5132,1,1
5133,6,1
5134,1,1
5135,1,4
5136,4,1
5137,1,1
5138,1,1
5139,5,1
5140,1,1
5141,1,1
5142,3,5
5143,1,2
5144,2,1
5145,1,1
5146,3,2
5147,1,1
5148,4,特払い
5149,2,1
5150,2,1
5151,1,1
5152,1,2
5153,5,1
5154,1,1
5155,1,1
5156,4,4
5157,2,1
5158,4,1
5159,1,3
5160,1,1
5161,1,2
5162,1,1
5163,1,1
5164,6,3
5165,5,2
5166,1,1
5167,1,1
5168,1,1
5169,3,1
5170,1,1
5171,1,1
5172,1,1
5173,3,2
5174,2,1
5175,3,3
5176,1,2
5177,2,2
5178,2,1
5179,1,1
5180,1,1
5181,5,1
5182,1,1
5183,2,3
5184,4,2
5185,1,1
5186,1,1
5187,1,1
5188,2,3
5189,4,1
5190,1,1
5191,1,1
5192,3,1
5193,2,1
5194,1,1
5195,1,1
5196,1,4
5197,1,1
5198,1,2
5199,1,1
5200,1,1
5201,4,1
5202,1,1
5203,2,2
5204,5,1
5205,1,1
5206,1,1
5207,1,1
5208,1,1
5209,1,1
5210,1,1
5211,2,1
5212,1,1
5213,6,1
5214,3,1
5215,2,1
5216,1,1
5217,1,1
5218,2,1
5219,1,2
5220,1,1
5221,1,1
5222,2,1
5223,1,1
5224,1,1
5225,1,1
5226,3,1
5227,1,1
5228,1,1
5229,2,2
5230,1,1
5231,2,1
5232,1,2
5233,1,1
5234,1,1
5235,1,1
5236,1,1
5237,3,1
5238,1,1
5239,2,1
5240,1,1
5241,1,1
5242,3,1
5243,1,1
5244,5,1
5245,1,1
5246,2,1
5247,2,1
5248,1,1
5249,5,1
5250,4,1
5251,1,1
5252,1,1
5253,1,4
5254,1,1
5255,1,1
5256,1,1
5257,3,1
5258,1,1
5259,3,1
5260,4,1
5261,1,1
5262,1,1
5263,1,1
5264,1,1
5265,4,1
5266,1,1
5267,1,1
5268,4,1
5269,1,3
5270,5,1
5271,4,2
5272,1,1
5273,4,1
5274,1,1
5275,5,1
5276,2,1
5277,1,1
5278,1,1
5279,1,1
5280,3,2
5281,1,1
5282,5,4
5283,1,1
5284,1,1
5285,1,1
5286,1,2
5287,1,1
5288,1,1
5289,1,1
5290,1,1
5291,3,2
5292,1,1
5293,1,1
5294,4,1
5295,4,1
5296,1,1
5297,3,1
5298,2,1
5299,1,1
5300,1,1
5301,5,2
5302,4,4
5303,1,1
5304,1,1
5305,4,1
5306,1,3
5307,2,2
5308,2,1
5309,4,4
5310,1,1
5311,3,3
5312,1,1
5313,4,1
5314,3,1
5315,1,1
5316,1,1
5317,6,2
5318,1,3
5319,4,1
5320,1,1
5321,5,1
5322,2,1
5323,3,1
5324,3,1
5325,1,1
5326,1,1
5327,1,1
5328,3,1
5329,1,1
5330,1,1
5331,3,1
5332,4,1
5333,1,1
5334,1,2
5335,1,1
5336,4,1
5337,6,1
5338,1,特払い
5339,1,1
5340,1,2
5341,2,1
5342,1,1
5343,1,1
5344,1,1
5345,1,1
5346,2,1
5347,1,1
5348,2,1
5349,1,1
5350,1,1
5351,1,1
5352,2,2
5353,1,2
5354,1,1
5355,1,1
5356,1,1
5357,4,1
5358,4,1
5359,1,1
5360,1,1
5361,2,1
5362,3,3
5363,4,4
5364,2,1
5365,1,1
5366,4,1
5367,2,2
5368,2,2
5369,2,2
5370,1,1
5371,1,1
5372,1,1
5373,3,1
5374,4,1
5375,3,1
5376,4,1
5377,1,1
5378,1,1
5379,3,1
5380,1,1
5381,2,1
5382,1,1
5383,1,1
5384,1,1
5385,2,1
5386,1,1
5387,1,1
5388,1,1
5389,3,1
5390,4,1
5391,1,1
5392,1,1
5393,1,2
5394,1,1
5395,3,1
5396,1,1
5397,2,1
5398,6,1
5399,2,1
5400,2,1
5401,1,2
5402,1,1
5403,1,1
5404,1,1
5405,3,1
5406,1,1
5407,1,1
5408,5,2
5409,2,1
5410,2,2
5411,1,1
5412,1,1
5413,1,1
5414,1,1
5415,1,1
5416,2,2
5417,4,2
5418,2,1
5419,1,1
5420,1,1
5421,4,特払い
5422,3,1
5423,1,1
5424,1,1
5425,1,1
5426,1,1
5427,3,1
5428,1,1
5429,1,1
5430,1,1
5431,1,1
5432,2,1
5433,5,4
5434,2,1
5435,5,1
5436,1,1
5437,1,1
5438,1,1
5439,1,1
5440,5,1
5441,3,1
5442,1,1
5443,1,1
5444,5,1
5445,1,1
5446,4,1
5447,1,1
5448,2,3
5449,1,1
5450,2,1
5451,1,1
5452,1,1
5453,3,1
5454,4,1
5455,1,1
5456,3,1
5457,1,1
5458,1,1
5459,1,1
5460,3,1
5461,4,1
5462,1,1
5463,1,1
5464,1,1
5465,4,1
5466,5,1
5467,5,6
5468,3,1
5469,1,1
5470,3,1
5471,3,1
5472,特払い,1
5473,1,1
5474,1,1
5475,4,3
5476,1,1
5477,3,1
5478,4,1
5479,2,1
5480,2,2
5481,2,3
5482,4,4
5483,2,1
5484,1,1
5485,5,1
5486,6,6
5487,1,1
5488,3,3
5489,1,1
5490,2,1
5491,2,1
5492,1,1
5493,1,1
5494,1,1
5495,4,1
5496,1,6
5497,1,1
5498,1,1
5499,4,1
5500,1,1
5501,6,特払い
5502,2,1
5503,2,1
5504,3,1
5505,1,1
5506,2,1
5507,1,1
5508,1,3
5509,1,1
5510,1,1
5511,2,1
5512,1,1
5513,1,1
5514,2,1
5515,1,2
5516,2,2
5517,1,1
5518,1,1
5519,1,3
5520,1,1
5521,2,4
5522,3,1
5523,1,1
5524,5,1
5525,6,特払い
5526,3,1
5527,2,1
5528,4,1
5529,4,1
5530,2,2
5531,2,1
5532,4,1
5533,2,1
5534,1,1
5535,1,1
5536,1,1
5537,1,1
5538,4,1
5539,4,1
5540,3,2
5541,3,1
5542,4,1
5543,1,2
5544,1,1
5545,1,1
5546,2,1
5547,6,1
5548,1,1
5549,1,1
5550,3,1
5551,4,1
5552,1,1
5553,1,2
5554,1,1
5555,1,1
5556,1,2
5557,1,1
5558,1,1
5559,4,4
5560,5,1
5561,4,1
5562,1,1
5563,3,1
5564,4,2
5565,1,特払い
5566,1,1
5567,2,2
5568,4,2
5569,1,1
5570,1,1
5571,2,1
5572,1,1
5573,2,2
5574,2,1
5575,2,1
5576,1,1
5577,1,4
5578,1,1
5579,2,4
5580,4,1
5581,2,1
5582,1,1
5583,2,2
5584,1,1
5585,1,1
5586,1,1
5587,1,1
5588,1,1
5589,1,1
5590,1,1
5591,1,1
5592,1,1
5593,1,1
5594,1,1
5595,2,特払い
5596,1,1
5597,3,1
5598,1,1
5599,4,1
5600,1,1
5601,4,1
5602,6,1
5603,1,2
5604,1,1
5605,6,6
5606,1,1
5607,1,1
5608,4,1
5609,2,3
5610,1,1
5611,1,1
5612,1,1
5613,4,1
5614,1,1
5615,1,1
5616,2,1
5617,1,1
5618,3,3
5619,2,1
5620,1,1
5621,2,1
5622,1,1
5623,1,1
5624,1,1
5625,1,1
5626,1,特払い
5627,1,2
5628,4,1
5629,1,1
5630,3,5
5631,5,1
5632,3,1
5633,3,1
5634,1,1
5635,1,1
5636,1,1
5637,1,1
5638,6,3
5639,1,1
5640,1,1
5641,4,1
5642,1,1
5643,1,1
5644,1,1
5645,4,1
5646,3,3
5647,2,1
5648,1,1
5649,4,1
5650,1,1
5651,1,1
5652,4,4
5653,6,1
5654,1,1
5655,2,2
5656,1,1
5657,2,1
5658,1,1
5659,3,1
5660,3,1
5661,6,6
5662,1,1
5663,4,1
5664,1,1
5665,2,2
5666,3,1
5667,2,1
5668,1,1
5669,4,1
5670,5,1
5671,5,1
5672,1,1
5673,1,1
5674,2,1
5675,1,3
5676,1,1
5677,3,1
5678,3,1
5679,3,1
5680,1,1
5681,2,4
5682,1,1
5683,2,4
5684,3,3
5685,1,3
5686,6,6
5687,6,1
5688,1,1
5689,1,1
5690,1,1
5691,4,1
5692,3,3
5693,4,1
5694,2,3
5695,1,1
5696,4,1
5697,1,2
5698,3,1
5699,3,1
5700,1,1
5701,1,1
5702,1,1
5703,2,1
5704,1,1
5705,1,1
5706,4,1
5707,4,1
5708,1,1
5709,1,2
5710,1,1
5711,3,3
5712,1,1
5713,4,1
5714,1,1
5715,3,1
5716,3,1
5717,3,1
5718,1,1
5719,1,1
5720,1,1
5721,1,1
5722,1,1
5723,1,1
5724,5,1
5725,2,1
5726,5,1
5727,1,1
5728,5,1
5729,1,1
5730,1,1
5731,5,1
5732,1,2
5733,1,1
5734,1,1
5735,5,1
5736,2,2
5737,1,4
5738,4,1
5739,1,1
5740,1,1
5741,2,4
5742,2,1
5743,1,4
5744,1,1
5745,2,1
5746,1,1
5747,1,1
5748,3,1
5749,1,1
5750,1,1
5751,1,1
5752,1,1
5753,4,1
5754,2,1
5755,3,3
5756,4,1
5757,1,1
5758,2,2
5759,1,1
5760,1,1
5761,1,1
5762,4,2
5763,1,1
5764,3,1
5765,1,1
5766,3,1
5767,1,6
5768,2,2
5769,1,1
5770,1,1
5771,2,1
5772,1,1
5773,1,1
5774,1,1
5775,4,1
5776,2,1
5777,3,1
5778,1,1
5779,3,2
5780,1,1
5781,3,4
5782,3,2
5783,3,1
5784,4,1
5785,3,2
5786,1,1
5787,2,1
5788,1,1
5789,1,1
5790,1,1
5791,2,1
5792,5,5
5793,4,1
5794,1,1
5795,2,1
5796,4,1
5797,1,1
5798,1,1
5799,1,1
5800,1,1
5801,2,1
5802,4,1
5803,4,1
5804,3,1
5805,4,1
5806,1,1
5807,1,1
5808,1,1
5809,3,1
5810,1,1
5811,2,2
5812,3,1
5813,1,1
5814,1,1
5815,1,3
5816,4,3
5817,3,3
5818,1,1
5819,1,1
5820,1,1
5821,4,1
5822,2,1
5823,1,1
5824,1,3
5825,1,6
5826,1,1
5827,1,1
5828,1,2
5829,1,1
5830,1,1
5831,1,1
5832,1,1
5833,1,1
5834,1,4
5835,4,5
5836,1,3
5837,3,1
5838,4,1
5839,6,1
5840,2,1
5841,1,1
5842,1,4
5843,1,1
5844,1,1
5845,1,1
5846,1,1
5847,2,1
5848,6,1
5849,1,1
5850,4,1
5851,2,2
5852,4,1
5853,1,1
5854,2,1
5855,1,1
5856,1,1
5857,2,1
5858,2,3
5859,6,1
5860,2,2
5861,1,1
5862,1,1
5863,3,1
5864,1,1
5865,1,1
5866,1,1
5867,2,1
5868,1,1
5869,2,1
5870,1,1
5871,5,1
5872,2,2
5873,3,1
5874,1,1
5875,3,1
5876,1,3
5877,4,1
5878,3,1
5879,1,1
5880,4,3
5881,3,1
5882,1,4
5883,3,1
5884,3,5
5885,3,1
5886,1,1
5887,1,1
5888,1,2
5889,4,1
5890,2,1
5891,1,1
5892,1,1
5893,3,1
5894,1,1
5895,1,1
5896,1,1
5897,4,2
5898,2,1
5899,2,3
5900,1,1
5901,2,1
5902,2,1
5903,1,1
5904,5,1
5905,3,3
5906,3,1
5907,1,1
5908,3,1
5909,1,4
5910,1,1
5911,1,6
5912,1,1
5913,2,1
5914,3,1
5915,4,1
5916,3,特払い
5917,4,1
5918,3,1
5919,1,1
5920,1,1
5921,2,1
5922,3,3
5923,1,1
5924,1,2
5925,3,5
5926,1,1
5927,1,1
5928,1,3
5929,1,3
5930,1,1
5931,1,1
5932,2,1
5933,5,1
5934,1,2
5935,5,1
5936,1,1
5937,1,6
5938,1,1
5939,2,1
5940,3,1
5941,1,1
5942,3,3
5943,2,1
5944,2,2
5945,1,1
5946,2,1
5947,3,1
5948,1,1
5949,1,1
5950,2,1
5951,1,1
5952,5,1
5953,1,1
5954,1,1
5955,4,1
5956,1,1
5957,5,1
5958,3,1
5959,1,1
5960,1,1
5961,1,1
5962,4,1
5963,4,2
5964,1,1
5965,1,4
5966,1,4
5967,3,1
5968,2,1
5969,2,2
5970,1,1
5971,4,1
5972,1,1
5973,2,2
5974,5,1
5975,1,1
5976,2,1
5977,5,1
5978,1,1
5979,1,1
5980,1,1
5981,1,1
5982,3,1
5983,4,1
5984,1,1
5985,1,1
5986,2,3
5987,1,1
5988,1,3
5989,1,1
5990,2,1
5991,4,1
5992,4,1
5993,1,1
5994,1,1
5995,1,1
5996,1,特払い
5997,5,1
5998,1,1
5999,2,3
6000,1,1
6001,1,1
6002,3,1
6003,5,3
6004,3,1
6005,1,5
6006,1,1
6007,3,1
6008,1,1
6009,1,1
6010,1,1
6011,1,2
6012,4,1
6013,1,1
6014,2,1
6015,4,1
6016,4,2
6017,3,2
6018,4,1
6019,1,1
6020,2,3
6021,1,1
6022,1,1
6023,1,1
6024,3,1
6025,1,1
6026,1,1
6027,2,1
6028,2,1
6029,2,2
6030,2,2
6031,1,1
6032,1,1
6033,1,1
6034,1,1
6035,4,1
6036,1,1
6037,5,1
6038,1,2
6039,1,1
6040,1,1
6041,2,1
6042,1,1
6043,1,1
6044,2,1
6045,4,特払い
6046,3,3
6047,4,1
6048,1,1
6049,5,1
6050,1,1
6051,1,1
6052,1,1
6053,3,1
6054,3,1
6055,3,3
6056,1,1
6057,1,1
6058,4,特払い
6059,4,1
6060,2,1
6061,1,1
6062,3,1
6063,3,3
6064,1,1
6065,2,1
6066,3,1
6067,1,1
6068,1,1
6069,1,1
6070,1,1
6071,1,1
6072,4,1
6073,2,2
6074,2,1
6075,1,1
6076,1,2
6077,1,1
6078,1,1
6079,2,1
6080,2,1
6081,3,1
6082,1,1
6083,1,1
6084,1,1
6085,3,1
6086,6,2
6087,1,1
6088,1,1
6089,4,1
6090,1,1
6091,2,2
6092,1,1
6093,3,1
6094,1,1
6095,1,1
6096,4,1
6097,1,1
6098,3,1
6099,1,1
6100,2,1
6101,4,4
6102,5,1
6103,1,2
6104,1,1
6105,1,1
6106,5,1
6107,1,1
6108,1,1
6109,3,2
6110,1,1
6111,1,1
6112,3,1
6113,1,1
6114,1,1
6115,1,1
6116,1,1
